ID_Scula,Tip_Scula,Model_Scula,Turatie_RPM,Avans_mm_min,Adancime_Aschiere_mm,Debit_Lichid_racire_L_min,Temperatura_C,Vibratii_mm_s,Uzura_procent,Zgomot_dB,Material_Prelucrat,Tip_Operatie,ID_Lot,Scula_Defecta,Tip_Defect
89,Freza,FREZA HSS Ø8 2F,3721,832.19,1.55,9.47,66.3,1.67,16.4,66.38,Otel,Frezare,401,0,Niciunul
485,Placuta amovibila,WNMG080408,4908,883.12,0.82,13.91,60.13,0.79,5.2,63.18,Otel,Strunjire,401,0,Niciunul
114,Placuta amovibila,WNMG080408,1531,291.99,0.28,18.59,72.11,11.74,39.7,60.89,Aluminiu,Strunjire,249,1,Vibratii
178,Placuta amovibila,WNMG080408,5912,1065.67,1.06,18.41,51.99,6.74,21.5,72.39,Aluminiu,Strunjire,315,1,Vibratii
226,Freza,FREZA CARBURA Ø10 4F,4537,1129.43,2.3,5.88,88.06,1.91,40.6,67.18,Otel,Frezare,53,1,Uzura excesiva
33,Placuta amovibila,CNMG120408,4859,273.3,0.68,17.1,67.57,1.4,19.3,60.32,Inox,Strunjire,35,0,Niciunul
426,Burghiu,CARBIDE DRILL Ø12,2500,723.48,1.9,11.03,53.25,4.15,69.7,74.86,Otel,Gaurire,247,1,Uzura excesiva
394,Burghiu,HSS DRILL Ø6,5785,418.48,0.67,12.69,61.88,1.66,3.9,62.69,Aluminiu,Gaurire,389,0,Niciunul
553,Burghiu,HSS DRILL Ø6,2596,622.78,2.59,6.77,44.29,0.69,6.2,60.49,Otel,Gaurire,377,0,Niciunul
326,Freza,FREZA HSS Ø8 2F,2158,1138.78,2.67,9.85,65.95,0.75,17.0,73.27,Inox,Frezare,257,0,Niciunul
268,Tarod,TAROD M10 ISO2,4424,1086.27,0.67,18.61,43.09,1.61,13.6,62.45,Otel,Filetare,182,0,Niciunul
361,Burghiu,HSS DRILL Ø6,5911,583.65,0.43,16.77,52.29,1.92,19.9,73.54,Otel,Gaurire,100,0,Niciunul
316,Placuta amovibila,WNMG080408,3329,334.96,2.77,5.08,44.67,1.81,10.7,67.73,Otel,Strunjire,38,0,Niciunul
131,Placuta amovibila,CNMG120408,4095,760.22,0.78,8.05,57.05,0.9,16.9,61.18,Inox,Strunjire,54,0,Niciunul
277,Burghiu,CARBIDE DRILL Ø12,1829,405.55,1.25,15.01,69.86,0.8,0.4,61.22,Aluminiu,Gaurire,355,0,Niciunul
222,Placuta amovibila,CNMG120408,5965,1068.37,1.45,14.14,60.76,1.98,78.3,74.28,Aluminiu,Strunjire,108,1,Uzura excesiva
118,Freza,FREZA HSS Ø8 2F,4096,1091.35,0.54,13.63,37.49,1.44,4.0,70.83,Otel,Frezare,457,0,Niciunul
452,Placuta amovibila,WNMG080408,4967,1068.5,2.88,16.86,82.55,1.0,77.8,74.44,Inox,Strunjire,49,1,Uzura excesiva
187,Burghiu,HSS DRILL Ø6,2060,391.72,0.78,16.77,64.75,0.87,17.2,69.02,Inox,Gaurire,388,0,Niciunul
508,Burghiu,CARBIDE DRILL Ø12,3924,591.2,2.46,14.7,53.28,1.07,2.6,62.92,Inox,Gaurire,16,0,Niciunul
230,Freza,FREZA HSS Ø8 2F,2909,312.93,2.55,6.48,113.09,3.75,27.1,60.48,Inox,Frezare,500,1,Supraincalzire
556,Tarod,TAROD M10 ISO2,2479,524.62,2.64,5.26,55.5,7.19,50.9,64.41,Inox,Filetare,305,1,Niciunul
92,Placuta amovibila,WNMG080408,1808,1000.95,0.67,8.99,82.29,2.09,32.4,64.46,Aluminiu,Strunjire,162,1,Supraincalzire
365,Burghiu,CARBIDE DRILL Ø12,2698,457.68,0.83,5.74,78.37,9.55,26.6,68.22,Inox,Gaurire,137,1,Vibratii
252,Freza,FREZA HSS Ø8 2F,5485,979.18,0.7,6.75,65.08,0.91,5.3,73.27,Otel,Frezare,437,0,Niciunul
535,Tarod,TAROD M10 ISO2,3206,1003.12,2.63,14.83,72.51,9.17,48.5,64.91,Aluminiu,Filetare,212,1,Vibratii
214,Tarod,TAROD M10 ISO2,3653,648.62,2.88,12.1,42.45,1.41,8.3,74.61,Aluminiu,Filetare,434,0,Niciunul
360,Placuta amovibila,CNMG120408,1522,801.94,0.4,12.52,63.48,0.81,11.7,69.09,Aluminiu,Strunjire,186,0,Niciunul
412,Freza,FREZA HSS Ø8 2F,2240,450.65,0.32,11.26,58.33,1.64,1.1,70.15,Otel,Frezare,122,0,Niciunul
9,Burghiu,HSS DRILL Ø6,1553,486.44,1.0,10.61,48.23,1.28,0.0,73.72,Inox,Gaurire,25,0,Niciunul
529,Placuta amovibila,WNMG080408,4391,837.31,2.76,11.82,55.04,0.99,11.1,60.73,Aluminiu,Strunjire,315,0,Niciunul
117,Tarod,TAROD M10 ISO2,2677,723.86,2.89,5.29,84.38,4.73,54.8,61.99,Otel,Filetare,312,1,Uzura excesiva
119,Burghiu,HSS DRILL Ø6,3751,457.22,1.35,12.39,64.73,1.85,13.6,65.45,Inox,Gaurire,32,0,Niciunul
92,Placuta amovibila,CNMG120408,4121,879.52,0.9,6.4,43.31,1.75,3.2,66.52,Aluminiu,Strunjire,422,0,Niciunul
37,Freza,FREZA HSS Ø8 2F,4337,807.55,1.68,18.67,105.78,3.28,12.0,61.3,Inox,Frezare,185,1,Supraincalzire
444,Freza,FREZA HSS Ø8 2F,1718,947.96,0.64,10.8,53.83,1.08,18.5,74.12,Otel,Frezare,207,0,Niciunul
568,Tarod,TAROD M10 ISO2,3518,290.71,0.61,6.18,69.17,1.22,45.1,61.62,Inox,Filetare,263,1,Uzura excesiva
421,Placuta amovibila,WNMG080408,3826,412.77,0.93,14.11,93.44,0.94,32.1,63.44,Aluminiu,Strunjire,11,1,Supraincalzire
299,Burghiu,HSS DRILL Ø6,2111,438.76,0.99,6.93,47.83,0.82,18.8,74.99,Inox,Gaurire,338,0,Niciunul
533,Freza,FREZA HSS Ø8 2F,4597,710.39,2.34,16.51,106.46,1.87,18.4,73.33,Otel,Frezare,48,1,Supraincalzire
441,Placuta amovibila,CNMG120408,3253,830.78,2.41,11.81,71.13,10.41,50.7,65.65,Aluminiu,Strunjire,23,1,Vibratii
187,Burghiu,CARBIDE DRILL Ø12,5783,869.66,1.03,12.65,59.11,1.81,2.3,62.51,Aluminiu,Gaurire,13,0,Niciunul
185,Burghiu,HSS DRILL Ø6,3260,267.21,2.99,18.95,58.29,1.72,7.5,67.73,Otel,Gaurire,292,0,Niciunul
458,Placuta amovibila,CNMG120408,5781,525.54,0.2,17.66,115.76,3.07,11.3,69.93,Aluminiu,Strunjire,133,1,Supraincalzire
423,Placuta amovibila,CNMG120408,3214,343.14,0.33,16.71,70.11,9.47,46.2,66.21,Otel,Strunjire,159,1,Vibratii
356,Freza,FREZA CARBURA Ø10 4F,3840,1143.01,0.85,17.69,63.14,1.42,14.1,74.35,Inox,Frezare,371,0,Niciunul
80,Burghiu,CARBIDE DRILL Ø12,4979,604.56,1.6,11.16,67.27,1.43,18.8,67.03,Otel,Gaurire,393,0,Niciunul
153,Placuta amovibila,CNMG120408,4374,561.5,0.28,5.66,71.95,2.74,66.0,70.33,Otel,Strunjire,80,1,Uzura excesiva
305,Placuta amovibila,WNMG080408,3162,1133.29,1.59,18.32,52.81,2.9,62.1,71.31,Otel,Strunjire,224,1,Niciunul
23,Burghiu,HSS DRILL Ø6,2597,443.65,1.03,8.71,72.16,3.22,79.2,73.25,Otel,Gaurire,340,1,Uzura excesiva
438,Freza,FREZA HSS Ø8 2F,2676,1184.18,1.03,19.17,69.12,2.97,56.3,70.04,Inox,Frezare,298,1,Uzura excesiva
570,Burghiu,HSS DRILL Ø6,2034,829.85,0.25,6.5,61.01,1.49,4.6,64.62,Inox,Gaurire,8,0,Niciunul
454,Freza,FREZA HSS Ø8 2F,3693,988.79,1.97,9.16,67.75,1.96,4.4,61.57,Aluminiu,Frezare,218,0,Niciunul
165,Freza,FREZA HSS Ø8 2F,3420,770.6,0.64,18.07,117.92,1.08,23.9,63.2,Otel,Frezare,448,1,Supraincalzire
402,Burghiu,CARBIDE DRILL Ø12,5114,1138.5,2.81,19.25,69.55,0.73,12.5,60.81,Inox,Gaurire,239,0,Niciunul
521,Tarod,TAROD M10 ISO2,2137,826.76,1.3,5.77,53.93,0.72,15.6,64.32,Inox,Filetare,219,0,Niciunul
41,Freza,FREZA CARBURA Ø10 4F,3355,987.07,0.17,18.91,36.41,1.16,9.2,72.11,Aluminiu,Frezare,485,0,Niciunul
311,Burghiu,HSS DRILL Ø6,5008,388.73,2.83,6.56,44.69,1.97,15.2,73.94,Otel,Gaurire,126,0,Niciunul
431,Burghiu,CARBIDE DRILL Ø12,1525,289.26,2.17,6.58,64.18,2.77,54.9,69.78,Aluminiu,Gaurire,246,1,Uzura excesiva
140,Freza,FREZA CARBURA Ø10 4F,4680,1024.19,0.81,19.28,89.99,6.56,35.8,64.52,Otel,Frezare,471,1,Vibratii
68,Tarod,TAROD M10 ISO2,4068,1196.21,2.89,14.7,85.26,2.98,45.3,68.53,Inox,Filetare,169,1,Uzura excesiva
144,Placuta amovibila,CNMG120408,3340,908.65,0.43,11.38,57.23,1.78,13.5,74.39,Inox,Strunjire,409,0,Niciunul
588,Freza,FREZA HSS Ø8 2F,3224,1111.07,2.24,7.24,69.55,6.36,58.2,73.13,Aluminiu,Frezare,180,1,Vibratii
577,Tarod,TAROD M10 ISO2,5208,976.97,1.03,13.95,97.17,1.32,31.0,67.94,Inox,Filetare,73,1,Supraincalzire
21,Freza,FREZA HSS Ø8 2F,2147,397.19,1.98,9.19,44.53,0.63,8.3,62.96,Aluminiu,Frezare,232,0,Niciunul
541,Burghiu,CARBIDE DRILL Ø12,3909,475.77,2.93,13.5,92.5,1.95,34.3,67.05,Otel,Gaurire,497,1,Supraincalzire
26,Placuta amovibila,CNMG120408,1728,1101.97,2.94,11.33,78.82,4.72,57.7,67.73,Otel,Strunjire,286,1,Vibratii
40,Tarod,TAROD M10 ISO2,4183,1050.58,2.16,7.98,66.09,1.2,13.8,71.73,Aluminiu,Filetare,27,0,Niciunul
508,Freza,FREZA CARBURA Ø10 4F,3596,331.24,2.71,14.51,93.04,1.87,34.3,72.85,Otel,Frezare,346,1,Supraincalzire
197,Tarod,TAROD M10 ISO2,3204,764.48,1.09,17.16,49.71,1.82,15.4,62.99,Aluminiu,Filetare,383,0,Niciunul
38,Freza,FREZA CARBURA Ø10 4F,2860,546.97,1.56,16.25,73.69,2.98,40.3,73.03,Aluminiu,Frezare,181,1,Niciunul
79,Tarod,TAROD M10 ISO2,1840,1158.32,2.13,7.12,110.16,1.93,16.0,65.05,Inox,Filetare,24,1,Supraincalzire
584,Placuta amovibila,WNMG080408,3808,796.12,0.38,19.69,61.78,11.55,21.4,72.99,Aluminiu,Strunjire,376,1,Vibratii
463,Freza,FREZA HSS Ø8 2F,5903,1193.44,2.93,10.82,101.2,0.51,33.3,63.73,Inox,Frezare,333,1,Supraincalzire
317,Placuta amovibila,CNMG120408,5693,224.89,1.78,11.83,102.29,1.05,34.0,63.76,Otel,Strunjire,107,1,Supraincalzire
178,Burghiu,HSS DRILL Ø6,5987,853.77,2.44,6.07,50.9,2.5,52.6,66.89,Otel,Gaurire,9,1,Uzura excesiva
156,Burghiu,CARBIDE DRILL Ø12,3108,784.96,2.41,11.44,42.73,1.12,10.0,72.0,Inox,Gaurire,226,0,Niciunul
103,Burghiu,HSS DRILL Ø6,2513,885.8,2.08,6.67,51.3,1.56,9.9,62.41,Otel,Gaurire,350,0,Niciunul
537,Tarod,TAROD M10 ISO2,5746,801.02,1.26,17.83,74.45,1.8,56.3,61.26,Aluminiu,Filetare,33,1,Uzura excesiva
559,Freza,FREZA HSS Ø8 2F,2905,1042.19,1.63,19.98,84.76,4.02,37.8,67.68,Otel,Frezare,406,1,Vibratii
111,Burghiu,CARBIDE DRILL Ø12,1819,587.55,2.62,5.41,64.87,1.69,8.0,74.23,Otel,Gaurire,298,0,Niciunul
309,Placuta amovibila,WNMG080408,4972,420.22,0.71,13.44,74.01,5.63,32.5,72.32,Aluminiu,Strunjire,345,1,Vibratii
254,Tarod,TAROD M10 ISO2,3825,267.53,1.89,6.06,53.94,1.71,11.0,73.51,Aluminiu,Filetare,200,0,Niciunul
251,Burghiu,CARBIDE DRILL Ø12,2247,808.55,0.42,11.36,71.63,1.24,79.8,64.77,Aluminiu,Gaurire,71,1,Uzura excesiva
583,Burghiu,HSS DRILL Ø6,3905,1072.82,0.53,19.56,61.77,1.7,7.3,72.16,Otel,Gaurire,79,0,Niciunul
151,Placuta amovibila,CNMG120408,4992,722.23,2.93,7.25,54.99,2.92,48.9,64.65,Inox,Strunjire,443,1,Uzura excesiva
261,Freza,FREZA HSS Ø8 2F,3906,591.18,2.42,18.86,56.02,1.08,2.0,61.79,Otel,Frezare,14,0,Niciunul
391,Burghiu,CARBIDE DRILL Ø12,4702,294.4,1.31,8.32,93.52,0.84,10.7,61.95,Otel,Gaurire,319,1,Supraincalzire
177,Burghiu,CARBIDE DRILL Ø12,5632,1024.12,2.42,8.42,55.42,4.42,73.2,74.3,Inox,Gaurire,17,1,Uzura excesiva
152,Placuta amovibila,CNMG120408,5097,861.68,2.07,18.25,64.82,0.99,14.1,66.68,Inox,Strunjire,18,0,Niciunul
360,Burghiu,CARBIDE DRILL Ø12,1894,439.87,1.79,8.53,48.37,0.6,15.2,63.22,Inox,Gaurire,57,0,Niciunul
341,Tarod,TAROD M10 ISO2,4649,469.71,1.85,5.68,67.44,0.83,13.7,61.77,Aluminiu,Filetare,37,0,Niciunul
132,Placuta amovibila,WNMG080408,5617,311.53,0.46,6.85,37.6,0.71,18.7,60.43,Aluminiu,Strunjire,38,0,Niciunul
466,Placuta amovibila,CNMG120408,5752,858.06,0.92,18.14,55.0,1.37,7.5,73.81,Otel,Strunjire,147,0,Niciunul
267,Freza,FREZA HSS Ø8 2F,4161,605.16,0.38,5.29,49.96,1.56,12.6,63.82,Otel,Frezare,288,0,Niciunul
7,Freza,FREZA CARBURA Ø10 4F,4506,747.85,1.73,11.2,82.85,5.42,44.4,67.55,Aluminiu,Frezare,256,1,Vibratii
583,Placuta amovibila,WNMG080408,5969,436.45,0.52,13.69,114.32,1.14,26.5,73.56,Aluminiu,Strunjire,437,1,Supraincalzire
354,Placuta amovibila,CNMG120408,4347,346.01,2.29,9.74,71.56,3.13,73.0,62.95,Otel,Strunjire,106,1,Uzura excesiva
3,Placuta amovibila,CNMG120408,1997,470.73,0.91,19.85,57.79,2.73,68.7,70.58,Aluminiu,Strunjire,322,1,Uzura excesiva
320,Freza,FREZA CARBURA Ø10 4F,5055,436.92,0.9,14.57,82.88,9.95,57.8,74.03,Inox,Frezare,197,1,Vibratii
117,Placuta amovibila,CNMG120408,3152,978.25,0.98,5.89,64.22,0.78,15.2,63.9,Aluminiu,Strunjire,489,0,Niciunul
306,Placuta amovibila,CNMG120408,3584,241.87,1.98,12.98,56.95,0.61,16.1,65.55,Aluminiu,Strunjire,444,0,Niciunul
492,Freza,FREZA HSS Ø8 2F,1710,657.97,2.92,11.42,84.27,10.82,51.8,62.93,Inox,Frezare,175,1,Vibratii
390,Tarod,TAROD M10 ISO2,5979,706.98,2.94,18.53,85.69,8.53,48.4,62.52,Otel,Filetare,483,1,Niciunul
365,Tarod,TAROD M10 ISO2,5105,885.21,2.81,17.18,57.22,1.01,9.9,68.16,Otel,Filetare,136,0,Niciunul
394,Tarod,TAROD M10 ISO2,4083,235.57,0.94,5.62,88.98,8.56,44.0,72.18,Otel,Filetare,462,1,Vibratii
174,Tarod,TAROD M10 ISO2,4691,724.64,0.22,8.77,57.94,1.99,19.6,71.67,Inox,Filetare,439,0,Niciunul
249,Freza,FREZA HSS Ø8 2F,5708,443.05,1.53,7.02,50.6,0.81,15.6,69.81,Aluminiu,Frezare,186,0,Niciunul
342,Freza,FREZA CARBURA Ø10 4F,5371,831.76,1.93,5.55,68.77,1.85,15.9,69.33,Otel,Frezare,254,0,Niciunul
259,Burghiu,CARBIDE DRILL Ø12,4721,836.87,1.58,8.81,82.69,3.78,49.8,65.94,Inox,Gaurire,465,1,Vibratii
1,Burghiu,HSS DRILL Ø6,3427,596.63,0.17,16.99,44.11,1.16,1.2,65.82,Inox,Gaurire,432,0,Niciunul
338,Placuta amovibila,WNMG080408,5215,948.66,2.41,14.31,49.25,1.29,4.7,64.47,Otel,Strunjire,326,0,Niciunul
521,Burghiu,CARBIDE DRILL Ø12,1838,751.56,1.28,6.4,72.79,9.07,49.7,67.7,Aluminiu,Gaurire,35,1,Vibratii
120,Tarod,TAROD M10 ISO2,4866,1168.65,2.05,13.01,62.47,1.7,14.3,67.04,Otel,Filetare,275,0,Niciunul
396,Burghiu,HSS DRILL Ø6,2217,521.85,0.17,11.26,54.29,1.35,2.7,72.86,Aluminiu,Gaurire,75,0,Niciunul
89,Placuta amovibila,WNMG080408,5020,1047.91,1.55,13.91,83.3,2.24,18.8,67.14,Aluminiu,Strunjire,46,1,Supraincalzire
307,Placuta amovibila,WNMG080408,4584,606.84,1.55,8.01,80.07,3.85,74.1,60.2,Otel,Strunjire,41,1,Uzura excesiva
318,Placuta amovibila,WNMG080408,2434,260.61,1.92,10.67,84.65,3.01,24.0,63.1,Aluminiu,Strunjire,40,1,Supraincalzire
301,Freza,FREZA CARBURA Ø10 4F,1750,884.31,1.35,14.57,108.35,0.98,15.2,63.64,Inox,Frezare,212,1,Supraincalzire
196,Burghiu,HSS DRILL Ø6,2326,629.05,1.46,18.47,45.83,0.62,17.2,65.89,Aluminiu,Gaurire,486,0,Niciunul
366,Placuta amovibila,WNMG080408,1893,525.06,0.56,10.48,41.35,1.74,13.0,64.91,Inox,Strunjire,402,0,Niciunul
382,Freza,FREZA CARBURA Ø10 4F,5814,883.22,2.12,12.13,87.39,3.59,12.1,63.73,Aluminiu,Frezare,294,1,Supraincalzire
47,Placuta amovibila,CNMG120408,5377,551.39,2.84,18.21,82.13,2.44,77.3,67.13,Otel,Strunjire,302,1,Uzura excesiva
529,Freza,FREZA CARBURA Ø10 4F,5398,671.59,1.96,5.06,112.26,3.98,31.1,69.95,Aluminiu,Frezare,239,1,Supraincalzire
284,Tarod,TAROD M10 ISO2,4031,525.15,1.85,7.56,52.51,4.2,50.9,67.92,Inox,Filetare,197,1,Uzura excesiva
101,Placuta amovibila,WNMG080408,3154,460.1,0.2,17.2,66.5,1.16,14.0,74.42,Aluminiu,Strunjire,216,0,Niciunul
152,Placuta amovibila,WNMG080408,1574,1185.09,2.0,13.57,116.45,3.29,25.0,65.2,Aluminiu,Strunjire,43,1,Supraincalzire
310,Freza,FREZA HSS Ø8 2F,5869,875.84,0.46,5.77,67.31,1.46,17.7,66.05,Aluminiu,Frezare,221,0,Niciunul
260,Freza,FREZA CARBURA Ø10 4F,5335,382.99,0.91,19.37,65.48,4.04,39.7,61.99,Inox,Frezare,429,1,Niciunul
58,Placuta amovibila,WNMG080408,1701,758.84,0.72,11.6,43.74,0.99,14.6,72.94,Otel,Strunjire,63,0,Niciunul
378,Freza,FREZA CARBURA Ø10 4F,4946,882.76,1.22,19.94,57.35,0.51,1.2,61.7,Inox,Frezare,30,0,Niciunul
292,Placuta amovibila,CNMG120408,2512,1094.96,2.49,7.73,35.4,1.37,5.8,65.7,Inox,Strunjire,442,0,Niciunul
403,Placuta amovibila,WNMG080408,4267,1197.5,0.85,12.62,60.23,4.99,68.1,73.11,Aluminiu,Strunjire,354,1,Uzura excesiva
568,Freza,FREZA HSS Ø8 2F,4065,1027.84,2.01,18.07,52.16,1.26,2.2,62.39,Otel,Frezare,180,0,Niciunul
529,Tarod,TAROD M10 ISO2,3391,1070.61,2.56,18.04,93.11,2.49,13.9,72.73,Otel,Filetare,125,1,Supraincalzire
83,Freza,FREZA CARBURA Ø10 4F,5862,639.28,2.53,9.0,83.5,1.14,61.9,70.27,Otel,Frezare,343,1,Uzura excesiva
574,Burghiu,HSS DRILL Ø6,5663,1032.46,2.85,9.02,51.41,1.06,5.6,65.06,Otel,Gaurire,416,0,Niciunul
199,Tarod,TAROD M10 ISO2,3455,1160.45,1.56,12.99,51.07,0.73,13.7,70.53,Aluminiu,Filetare,435,0,Niciunul
20,Tarod,TAROD M10 ISO2,3447,1179.59,1.79,13.54,54.79,8.45,52.8,72.0,Inox,Filetare,389,1,Vibratii
578,Placuta amovibila,CNMG120408,3195,972.54,1.52,17.88,88.83,3.16,10.2,70.48,Otel,Strunjire,54,1,Niciunul
329,Placuta amovibila,WNMG080408,5718,895.04,1.18,14.68,51.24,1.31,6.9,66.3,Inox,Strunjire,69,0,Niciunul
68,Burghiu,CARBIDE DRILL Ø12,3332,933.22,2.43,15.25,81.85,1.43,61.4,73.78,Aluminiu,Gaurire,173,1,Uzura excesiva
245,Burghiu,HSS DRILL Ø6,5396,1136.25,0.54,5.97,69.41,1.24,14.7,65.73,Otel,Gaurire,97,0,Niciunul
525,Placuta amovibila,WNMG080408,3333,541.08,1.73,17.41,81.39,3.88,19.9,71.82,Otel,Strunjire,384,1,Supraincalzire
442,Burghiu,HSS DRILL Ø6,1948,885.88,0.38,10.74,39.5,1.83,0.3,61.56,Inox,Gaurire,41,0,Niciunul
185,Placuta amovibila,WNMG080408,5110,220.06,2.49,7.14,54.09,7.49,59.1,62.73,Otel,Strunjire,496,1,Niciunul
161,Tarod,TAROD M10 ISO2,4291,276.36,0.58,12.0,67.88,1.93,19.5,62.76,Inox,Filetare,473,0,Niciunul
495,Placuta amovibila,CNMG120408,4733,292.96,1.58,17.32,47.07,1.48,0.7,60.69,Aluminiu,Strunjire,227,0,Niciunul
359,Tarod,TAROD M10 ISO2,4421,848.23,1.08,10.49,51.03,0.91,11.7,72.12,Inox,Filetare,224,0,Niciunul
359,Placuta amovibila,CNMG120408,2679,244.32,0.74,6.13,65.11,1.75,15.5,67.05,Otel,Strunjire,238,0,Niciunul
452,Freza,FREZA CARBURA Ø10 4F,3568,270.81,0.95,17.09,44.0,1.98,2.0,71.87,Aluminiu,Frezare,266,0,Niciunul
2,Placuta amovibila,WNMG080408,3054,405.85,2.41,8.76,57.61,0.52,14.8,62.81,Inox,Strunjire,352,0,Niciunul
295,Burghiu,HSS DRILL Ø6,5656,951.98,2.12,18.28,68.26,1.96,16.1,64.71,Otel,Gaurire,252,0,Niciunul
552,Freza,FREZA CARBURA Ø10 4F,2220,1097.58,0.62,15.19,38.46,0.66,10.1,65.05,Inox,Frezare,424,0,Niciunul
404,Tarod,TAROD M10 ISO2,4008,1089.97,1.07,11.15,45.18,0.62,6.6,64.95,Aluminiu,Filetare,392,0,Niciunul
552,Tarod,TAROD M10 ISO2,2651,804.4,2.48,8.61,112.3,1.91,14.2,64.19,Otel,Filetare,262,1,Supraincalzire
75,Tarod,TAROD M10 ISO2,5050,447.36,1.76,15.67,43.59,1.0,18.2,68.39,Inox,Filetare,435,0,Niciunul
128,Freza,FREZA HSS Ø8 2F,5697,263.1,1.4,15.77,54.48,1.02,78.4,67.66,Inox,Frezare,317,1,Uzura excesiva
412,Burghiu,HSS DRILL Ø6,2423,508.11,0.36,16.56,39.97,1.71,10.4,62.84,Aluminiu,Gaurire,429,0,Niciunul
568,Placuta amovibila,WNMG080408,3730,222.33,0.75,19.92,58.12,5.62,49.2,70.21,Otel,Strunjire,122,1,Vibratii
202,Burghiu,HSS DRILL Ø6,4524,515.31,2.4,19.11,59.58,1.76,17.3,64.44,Aluminiu,Gaurire,241,0,Niciunul
491,Placuta amovibila,CNMG120408,5716,504.91,1.53,12.26,63.35,0.94,16.8,64.21,Otel,Strunjire,174,0,Niciunul
486,Freza,FREZA HSS Ø8 2F,1500,321.38,0.98,16.28,37.72,1.91,17.3,61.15,Aluminiu,Frezare,438,0,Niciunul
112,Tarod,TAROD M10 ISO2,5410,772.69,0.81,11.51,37.54,1.82,18.0,69.41,Aluminiu,Filetare,352,0,Niciunul
195,Placuta amovibila,CNMG120408,1531,724.76,2.08,12.7,39.82,1.15,11.7,60.94,Otel,Strunjire,353,0,Niciunul
447,Burghiu,HSS DRILL Ø6,4642,804.88,0.31,6.52,53.44,0.57,0.7,65.77,Inox,Gaurire,323,0,Niciunul
234,Tarod,TAROD M10 ISO2,5521,473.45,2.29,5.94,82.28,2.35,66.3,73.2,Otel,Filetare,155,1,Uzura excesiva
492,Placuta amovibila,CNMG120408,4744,949.12,0.95,12.48,57.74,3.5,43.5,65.06,Otel,Strunjire,393,1,Uzura excesiva
