ID_Scula,Tip_Scula,Model_Scula,Turatie_RPM,Avans_mm_min,Adancime_Aschiere_mm,Debit_Lichid_racire_L_min,Temperatura_C,Vibratii_mm_s,Uzura_procent,Zgomot_dB,Material_Prelucrat,Tip_Operatie,ID_Lot,Scula_Defecta,Tip_Defect
58,Placuta amovibila,WNMG080408,5051,748.29,1.61,11.33,53.02,4.78,60.2,70.31,Inox,Strunjire,342,1,Uzura excesiva
240,Freza,FREZA HSS Ø8 2F,5950,328.86,0.59,13.31,90.16,2.67,24.2,70.03,Inox,Frezare,406,1,Supraincalzire
308,Burghiu,CARBIDE DRILL Ø12,5019,272.81,0.8,18.32,40.0,1.41,19.0,70.14,Aluminiu,Gaurire,220,0,Niciunul
336,Burghiu,CARBIDE DRILL Ø12,5190,583.11,2.2,19.63,66.1,3.77,41.4,75.0,Inox,Gaurire,320,1,Niciunul
229,Freza,FREZA HSS Ø8 2F,4304,590.96,0.98,7.45,89.84,1.04,53.4,65.49,Inox,Frezare,164,1,Uzura excesiva
596,Freza,FREZA HSS Ø8 2F,2997,456.94,1.37,17.78,95.26,3.12,17.7,70.82,Inox,Frezare,238,1,Supraincalzire
197,Tarod,TAROD M10 ISO2,2672,299.65,1.6,5.77,77.72,3.2,78.0,71.83,Otel,Filetare,206,1,Uzura excesiva
231,Burghiu,HSS DRILL Ø6,3318,309.74,2.88,5.38,65.01,3.37,43.7,64.45,Aluminiu,Gaurire,71,1,Niciunul
135,Placuta amovibila,WNMG080408,3979,729.33,0.73,7.84,50.76,11.26,51.5,72.91,Inox,Strunjire,126,1,Vibratii
224,Placuta amovibila,CNMG120408,5673,1196.04,1.82,14.56,54.44,0.73,9.2,65.66,Aluminiu,Strunjire,25,0,Niciunul
371,Freza,FREZA CARBURA Ø10 4F,4923,951.13,0.81,12.12,46.58,0.82,6.9,66.07,Inox,Frezare,423,0,Niciunul
244,Freza,FREZA HSS Ø8 2F,5691,1109.27,1.26,8.76,42.14,0.76,14.1,72.78,Aluminiu,Frezare,358,0,Niciunul
234,Placuta amovibila,WNMG080408,4489,888.12,1.48,13.71,76.21,6.7,41.1,64.18,Aluminiu,Strunjire,162,1,Vibratii
593,Freza,FREZA CARBURA Ø10 4F,4477,676.79,2.56,14.45,94.17,2.57,17.4,72.46,Aluminiu,Frezare,404,1,Supraincalzire
81,Tarod,TAROD M10 ISO2,2507,920.07,0.49,6.03,58.67,9.89,36.6,74.21,Inox,Filetare,40,1,Niciunul
466,Freza,FREZA HSS Ø8 2F,2363,1165.63,1.58,6.24,63.3,4.52,68.7,65.14,Otel,Frezare,260,1,Uzura excesiva
106,Freza,FREZA HSS Ø8 2F,5523,931.29,1.52,13.25,76.51,2.0,70.7,72.23,Inox,Frezare,319,1,Niciunul
89,Freza,FREZA HSS Ø8 2F,2596,1155.52,1.1,15.3,60.91,1.04,8.1,74.89,Inox,Frezare,459,0,Niciunul
184,Placuta amovibila,CNMG120408,1608,555.71,1.51,10.66,50.27,0.89,12.3,61.79,Aluminiu,Strunjire,474,0,Niciunul
325,Freza,FREZA HSS Ø8 2F,1889,395.38,0.42,9.71,79.82,4.7,57.4,61.82,Aluminiu,Frezare,20,1,Vibratii
523,Tarod,TAROD M10 ISO2,4120,622.27,1.9,13.5,68.16,1.78,9.8,66.96,Inox,Filetare,139,0,Niciunul
45,Freza,FREZA HSS Ø8 2F,2580,1177.8,1.98,15.12,67.07,5.15,48.2,70.03,Inox,Frezare,115,1,Vibratii
333,Burghiu,CARBIDE DRILL Ø12,3304,892.25,2.79,10.61,76.61,7.56,59.6,67.85,Aluminiu,Gaurire,490,1,Niciunul
577,Burghiu,CARBIDE DRILL Ø12,4863,731.23,1.36,9.35,61.22,1.26,56.9,68.38,Aluminiu,Gaurire,417,1,Uzura excesiva
579,Burghiu,HSS DRILL Ø6,2205,801.64,0.5,17.25,97.27,2.24,12.0,74.09,Aluminiu,Gaurire,403,1,Supraincalzire
477,Placuta amovibila,CNMG120408,5459,1066.12,0.57,9.52,64.37,0.75,16.1,64.2,Aluminiu,Strunjire,262,0,Niciunul
453,Placuta amovibila,CNMG120408,2449,610.34,2.77,15.11,40.38,1.01,7.8,69.61,Aluminiu,Strunjire,194,0,Niciunul
378,Placuta amovibila,CNMG120408,2779,465.81,1.74,18.65,36.65,1.89,7.1,72.59,Inox,Strunjire,451,0,Niciunul
316,Placuta amovibila,WNMG080408,3993,233.74,1.31,12.0,63.54,0.91,15.6,69.91,Aluminiu,Strunjire,447,0,Niciunul
467,Tarod,TAROD M10 ISO2,3075,440.01,0.19,10.77,80.01,10.75,56.9,63.1,Inox,Filetare,412,1,Vibratii
487,Freza,FREZA CARBURA Ø10 4F,4944,562.23,0.85,11.99,117.54,2.5,21.0,67.34,Aluminiu,Frezare,475,1,Supraincalzire
489,Freza,FREZA HSS Ø8 2F,2463,350.88,1.31,9.37,80.98,4.74,56.0,72.66,Otel,Frezare,226,1,Vibratii
285,Freza,FREZA CARBURA Ø10 4F,4064,509.06,1.46,16.14,55.3,1.15,5.5,64.43,Inox,Frezare,352,0,Niciunul
538,Placuta amovibila,WNMG080408,4893,981.84,1.11,7.81,38.6,1.68,0.2,67.72,Aluminiu,Strunjire,63,0,Niciunul
548,Placuta amovibila,CNMG120408,4788,591.14,1.56,17.5,88.62,1.6,34.7,70.33,Aluminiu,Strunjire,236,1,Niciunul
527,Placuta amovibila,WNMG080408,1639,848.63,2.38,16.07,62.88,1.9,7.6,61.83,Otel,Strunjire,191,0,Niciunul
216,Burghiu,HSS DRILL Ø6,3221,496.81,1.81,12.48,79.68,6.71,49.0,65.45,Otel,Gaurire,487,1,Vibratii
232,Placuta amovibila,WNMG080408,2539,414.23,2.18,8.54,35.29,1.9,14.8,69.62,Inox,Strunjire,87,0,Niciunul
509,Placuta amovibila,WNMG080408,5247,869.03,1.25,8.33,52.12,10.38,23.4,68.17,Aluminiu,Strunjire,65,1,Vibratii
1,Burghiu,CARBIDE DRILL Ø12,5790,897.14,0.24,14.04,57.0,6.68,44.9,66.67,Otel,Gaurire,360,1,Vibratii
234,Tarod,TAROD M10 ISO2,1511,392.73,1.06,11.29,54.91,1.22,19.5,63.14,Inox,Filetare,15,0,Niciunul
188,Burghiu,CARBIDE DRILL Ø12,1771,834.63,0.69,7.43,50.08,10.5,59.2,62.53,Aluminiu,Gaurire,184,1,Vibratii
518,Burghiu,CARBIDE DRILL Ø12,1672,1137.7,2.53,13.35,62.22,1.76,4.8,64.4,Aluminiu,Gaurire,182,0,Niciunul
541,Burghiu,CARBIDE DRILL Ø12,1730,1094.42,2.29,14.94,82.66,5.92,29.5,73.51,Aluminiu,Gaurire,487,1,Vibratii
158,Placuta amovibila,WNMG080408,4870,244.65,2.68,12.61,99.52,3.07,23.3,74.42,Inox,Strunjire,235,1,Supraincalzire
510,Burghiu,CARBIDE DRILL Ø12,3864,482.01,2.98,6.32,58.75,0.97,3.3,67.15,Otel,Gaurire,300,0,Niciunul
38,Burghiu,HSS DRILL Ø6,2616,448.62,0.75,8.06,62.46,1.4,4.2,65.76,Aluminiu,Gaurire,17,0,Niciunul
11,Freza,FREZA HSS Ø8 2F,5280,1156.11,1.0,16.32,40.01,1.12,13.0,70.59,Otel,Frezare,237,0,Niciunul
281,Freza,FREZA HSS Ø8 2F,1616,483.19,0.81,9.8,54.99,0.76,7.2,66.42,Inox,Frezare,194,0,Niciunul
194,Placuta amovibila,CNMG120408,4641,995.02,2.2,17.5,62.09,2.13,61.8,62.04,Otel,Strunjire,286,1,Uzura excesiva
505,Burghiu,HSS DRILL Ø6,2830,526.49,1.93,5.17,36.91,1.81,19.9,66.38,Inox,Gaurire,230,0,Niciunul
218,Burghiu,HSS DRILL Ø6,3098,462.25,2.61,11.47,38.69,0.71,11.6,69.22,Inox,Gaurire,91,0,Niciunul
26,Placuta amovibila,WNMG080408,4312,920.44,0.71,6.67,115.58,3.9,31.2,62.48,Aluminiu,Strunjire,19,1,Supraincalzire
11,Placuta amovibila,WNMG080408,2239,654.64,2.0,7.54,102.72,2.57,15.0,71.4,Otel,Strunjire,156,1,Supraincalzire
285,Freza,FREZA HSS Ø8 2F,5124,1100.07,1.58,12.61,65.87,0.87,15.5,64.56,Aluminiu,Frezare,455,0,Niciunul
573,Tarod,TAROD M10 ISO2,4350,692.97,1.63,17.71,67.0,0.81,16.8,64.06,Otel,Filetare,376,0,Niciunul
515,Freza,FREZA HSS Ø8 2F,2975,684.81,1.9,10.27,45.59,1.41,3.6,71.97,Inox,Frezare,440,0,Niciunul
324,Tarod,TAROD M10 ISO2,3217,1098.56,0.46,15.62,43.86,1.86,5.8,66.6,Aluminiu,Filetare,255,0,Niciunul
65,Burghiu,HSS DRILL Ø6,4751,371.89,1.4,5.08,85.1,3.97,44.2,73.78,Inox,Gaurire,371,1,Vibratii
48,Placuta amovibila,CNMG120408,2764,989.33,0.48,12.67,65.53,0.58,7.3,69.57,Otel,Strunjire,416,0,Niciunul
56,Placuta amovibila,CNMG120408,4609,867.85,0.39,11.07,50.73,1.05,58.9,69.3,Otel,Strunjire,310,1,Uzura excesiva
2,Freza,FREZA CARBURA Ø10 4F,5911,900.48,2.12,11.39,55.61,1.05,0.8,60.86,Otel,Frezare,96,0,Niciunul
509,Burghiu,CARBIDE DRILL Ø12,2349,881.61,0.41,6.57,42.25,1.53,8.3,64.51,Inox,Gaurire,359,0,Niciunul
208,Freza,FREZA HSS Ø8 2F,4486,595.9,2.95,5.89,57.24,2.2,51.6,66.0,Inox,Frezare,187,1,Uzura excesiva
479,Placuta amovibila,WNMG080408,5001,1064.88,2.24,10.48,55.14,0.91,14.7,66.52,Otel,Strunjire,201,0,Niciunul
136,Placuta amovibila,CNMG120408,3388,541.68,2.57,13.6,59.58,1.78,2.6,60.72,Otel,Strunjire,264,0,Niciunul
72,Tarod,TAROD M10 ISO2,4138,913.95,2.94,16.62,49.44,0.95,12.4,60.21,Otel,Filetare,141,0,Niciunul
163,Burghiu,HSS DRILL Ø6,2770,1159.36,2.96,13.61,67.71,7.89,49.7,72.84,Inox,Gaurire,296,1,Vibratii
487,Placuta amovibila,CNMG120408,3609,887.32,2.94,8.99,69.17,6.51,22.6,63.55,Aluminiu,Strunjire,479,1,Vibratii
292,Tarod,TAROD M10 ISO2,4408,467.69,2.98,19.27,63.78,1.54,10.2,72.24,Otel,Filetare,201,0,Niciunul
168,Tarod,TAROD M10 ISO2,4750,538.11,0.5,6.31,57.05,1.55,15.0,65.17,Aluminiu,Filetare,373,0,Niciunul
166,Burghiu,HSS DRILL Ø6,1933,560.9,1.7,9.69,55.94,11.55,24.4,66.89,Inox,Gaurire,249,1,Vibratii
84,Tarod,TAROD M10 ISO2,5545,991.06,0.34,9.74,79.87,4.56,79.4,72.45,Otel,Filetare,309,1,Niciunul
468,Placuta amovibila,WNMG080408,2588,352.35,0.18,7.58,65.71,3.58,21.7,74.85,Inox,Strunjire,451,1,Niciunul
498,Freza,FREZA CARBURA Ø10 4F,4006,1101.82,1.77,15.91,70.49,3.47,31.8,66.72,Inox,Frezare,275,1,Vibratii
130,Tarod,TAROD M10 ISO2,4423,561.21,2.56,14.06,80.0,2.9,48.6,72.22,Otel,Filetare,278,1,Uzura excesiva
593,Freza,FREZA HSS Ø8 2F,4059,754.27,0.62,12.31,76.11,10.13,27.1,63.38,Otel,Frezare,396,1,Vibratii
541,Burghiu,HSS DRILL Ø6,4286,313.91,2.28,15.28,40.84,1.61,7.9,63.98,Otel,Gaurire,324,0,Niciunul
211,Burghiu,HSS DRILL Ø6,2728,320.32,0.32,14.69,76.25,7.46,53.8,73.31,Aluminiu,Gaurire,448,1,Vibratii
595,Placuta amovibila,CNMG120408,5204,273.17,2.15,14.32,62.13,1.79,59.2,65.4,Aluminiu,Strunjire,354,1,Uzura excesiva
580,Placuta amovibila,WNMG080408,1977,281.45,0.16,5.74,49.51,1.54,3.9,69.95,Otel,Strunjire,351,0,Niciunul
377,Freza,FREZA CARBURA Ø10 4F,4745,1030.81,2.51,9.62,54.1,7.93,37.5,74.38,Aluminiu,Frezare,494,1,Vibratii
353,Freza,FREZA CARBURA Ø10 4F,3523,622.04,2.66,6.77,35.08,1.66,12.4,63.22,Aluminiu,Frezare,126,0,Niciunul
53,Tarod,TAROD M10 ISO2,4285,486.51,1.8,13.63,37.82,1.79,0.6,70.87,Inox,Filetare,74,0,Niciunul
315,Burghiu,HSS DRILL Ø6,4289,1192.78,2.81,19.9,38.38,1.52,2.4,67.45,Otel,Gaurire,91,0,Niciunul
142,Placuta amovibila,WNMG080408,5873,311.62,1.96,9.92,82.41,0.86,38.8,73.82,Otel,Strunjire,9,1,Supraincalzire
473,Burghiu,HSS DRILL Ø6,2419,595.81,2.39,12.17,47.02,0.57,5.8,72.66,Inox,Gaurire,378,0,Niciunul
146,Freza,FREZA HSS Ø8 2F,4560,1067.81,0.97,5.45,49.1,0.73,16.1,63.6,Inox,Frezare,367,0,Niciunul
371,Burghiu,HSS DRILL Ø6,5943,932.53,1.65,6.15,85.27,4.46,67.3,68.32,Inox,Gaurire,263,1,Uzura excesiva
461,Placuta amovibila,WNMG080408,5669,1144.16,2.82,11.59,69.93,0.57,9.9,61.04,Inox,Strunjire,211,0,Niciunul
511,Burghiu,CARBIDE DRILL Ø12,3914,1187.57,0.31,5.26,101.13,2.5,14.8,61.3,Otel,Gaurire,380,1,Supraincalzire
528,Burghiu,CARBIDE DRILL Ø12,1925,1168.92,0.48,9.41,94.8,3.85,29.6,68.44,Aluminiu,Gaurire,184,1,Supraincalzire
299,Placuta amovibila,WNMG080408,5987,881.28,1.09,15.87,94.15,2.68,29.1,60.25,Inox,Strunjire,81,1,Supraincalzire
62,Burghiu,CARBIDE DRILL Ø12,4465,1148.59,1.8,19.97,36.24,1.82,4.4,64.55,Aluminiu,Gaurire,317,0,Niciunul
415,Placuta amovibila,WNMG080408,3514,718.92,0.53,18.82,63.42,8.2,34.6,64.59,Inox,Strunjire,477,1,Vibratii
544,Burghiu,HSS DRILL Ø6,4483,900.9,1.33,15.47,71.83,9.11,35.2,66.17,Otel,Gaurire,388,1,Vibratii
110,Burghiu,HSS DRILL Ø6,2609,994.52,1.17,13.53,45.83,0.96,17.8,69.78,Inox,Gaurire,266,0,Niciunul
523,Freza,FREZA HSS Ø8 2F,4666,1165.59,0.33,18.4,35.44,0.63,4.5,63.23,Inox,Frezare,333,0,Niciunul
600,Burghiu,HSS DRILL Ø6,2896,431.35,1.78,15.15,46.28,1.81,19.7,60.78,Otel,Gaurire,114,0,Niciunul
328,Tarod,TAROD M10 ISO2,5129,498.16,2.64,14.2,57.01,1.63,18.6,66.67,Aluminiu,Filetare,491,0,Niciunul
128,Burghiu,HSS DRILL Ø6,3916,1187.36,1.22,8.05,66.51,1.44,2.3,72.09,Otel,Gaurire,234,0,Niciunul
124,Freza,FREZA CARBURA Ø10 4F,3304,725.2,0.83,18.83,60.56,0.85,10.3,64.46,Otel,Frezare,112,0,Niciunul
162,Placuta amovibila,WNMG080408,5573,295.57,0.56,8.52,55.94,1.63,10.5,74.5,Inox,Strunjire,471,0,Niciunul
62,Freza,FREZA CARBURA Ø10 4F,2460,970.12,2.04,18.83,64.18,3.55,77.9,68.57,Otel,Frezare,66,1,Uzura excesiva
364,Placuta amovibila,WNMG080408,3104,749.15,1.79,5.55,50.92,1.37,13.9,72.23,Aluminiu,Strunjire,168,0,Niciunul
534,Tarod,TAROD M10 ISO2,4058,229.58,1.49,10.25,107.67,2.86,27.2,69.16,Aluminiu,Filetare,350,1,Supraincalzire
121,Placuta amovibila,WNMG080408,4523,796.73,1.95,10.93,62.37,1.7,19.3,64.88,Aluminiu,Strunjire,67,0,Niciunul
455,Freza,FREZA CARBURA Ø10 4F,1888,842.02,1.51,6.91,87.76,3.53,65.6,61.71,Inox,Frezare,170,1,Niciunul
40,Burghiu,HSS DRILL Ø6,4656,957.75,1.33,16.82,73.48,1.19,69.6,60.11,Inox,Gaurire,311,1,Uzura excesiva
352,Freza,FREZA CARBURA Ø10 4F,2497,554.22,1.46,11.29,40.78,1.28,13.9,70.69,Inox,Frezare,19,0,Niciunul
443,Placuta amovibila,CNMG120408,5657,836.93,1.73,9.5,48.06,0.72,13.6,66.25,Otel,Strunjire,264,0,Niciunul
382,Placuta amovibila,CNMG120408,4633,808.36,0.91,16.19,105.56,2.66,31.3,60.68,Inox,Strunjire,464,1,Supraincalzire
513,Placuta amovibila,WNMG080408,3335,246.62,1.96,19.95,61.3,0.62,10.4,69.0,Otel,Strunjire,114,0,Niciunul
36,Placuta amovibila,WNMG080408,2002,828.8,1.06,12.28,73.14,8.01,41.0,63.62,Aluminiu,Strunjire,26,1,Vibratii
127,Tarod,TAROD M10 ISO2,2099,633.07,1.99,19.51,48.38,1.13,17.2,67.73,Otel,Filetare,220,0,Niciunul
504,Placuta amovibila,CNMG120408,5538,250.06,2.57,11.4,65.93,0.94,17.5,72.44,Inox,Strunjire,286,0,Niciunul
450,Freza,FREZA HSS Ø8 2F,5237,874.78,0.52,6.72,38.63,1.87,2.3,71.87,Inox,Frezare,214,0,Niciunul
417,Placuta amovibila,WNMG080408,4074,1140.48,0.73,10.84,94.32,0.93,18.9,68.45,Inox,Strunjire,296,1,Supraincalzire
84,Burghiu,HSS DRILL Ø6,3289,931.79,0.25,18.7,80.34,4.63,54.1,61.56,Inox,Gaurire,406,1,Niciunul
378,Burghiu,HSS DRILL Ø6,3835,233.25,2.62,15.54,59.64,1.49,8.8,66.96,Otel,Gaurire,319,0,Niciunul
32,Placuta amovibila,WNMG080408,4350,717.11,1.04,17.58,94.83,3.16,14.6,62.92,Inox,Strunjire,481,1,Supraincalzire
309,Burghiu,HSS DRILL Ø6,5329,1056.07,2.15,5.93,90.43,3.81,17.6,61.24,Inox,Gaurire,469,1,Supraincalzire
135,Burghiu,HSS DRILL Ø6,2757,438.77,1.94,18.04,43.42,0.7,3.4,66.53,Otel,Gaurire,258,0,Niciunul
206,Freza,FREZA HSS Ø8 2F,5420,1051.22,0.86,7.66,54.61,1.79,16.0,74.93,Otel,Frezare,314,0,Niciunul
426,Freza,FREZA HSS Ø8 2F,2561,505.84,2.5,18.82,118.8,3.45,23.4,60.94,Aluminiu,Frezare,164,1,Supraincalzire
353,Placuta amovibila,WNMG080408,1675,1021.07,1.88,14.73,119.38,2.5,22.7,68.59,Otel,Strunjire,192,1,Supraincalzire
409,Freza,FREZA HSS Ø8 2F,2201,353.94,2.3,11.6,42.89,1.58,13.2,69.81,Aluminiu,Frezare,459,0,Niciunul
330,Freza,FREZA HSS Ø8 2F,5072,1022.62,0.99,5.31,88.4,2.54,53.9,74.7,Aluminiu,Frezare,346,1,Uzura excesiva
337,Freza,FREZA HSS Ø8 2F,2741,257.98,1.4,7.61,56.53,0.98,4.7,62.99,Aluminiu,Frezare,259,0,Niciunul
175,Burghiu,CARBIDE DRILL Ø12,4327,938.64,2.32,8.22,67.42,2.87,53.1,72.04,Otel,Gaurire,402,1,Uzura excesiva
507,Placuta amovibila,CNMG120408,4183,625.31,1.21,12.94,77.32,4.98,46.5,66.51,Aluminiu,Strunjire,105,1,Niciunul
266,Placuta amovibila,WNMG080408,5517,209.77,0.88,16.52,48.24,1.1,6.3,65.92,Aluminiu,Strunjire,454,0,Niciunul
27,Burghiu,CARBIDE DRILL Ø12,1500,434.13,2.91,8.23,65.07,0.53,6.2,64.69,Otel,Gaurire,339,0,Niciunul
296,Placuta amovibila,CNMG120408,3520,251.47,2.17,16.72,101.13,0.62,18.7,65.19,Aluminiu,Strunjire,171,1,Supraincalzire
160,Burghiu,HSS DRILL Ø6,5991,1010.23,0.43,13.87,51.51,2.23,49.9,72.45,Inox,Gaurire,258,1,Uzura excesiva
307,Freza,FREZA CARBURA Ø10 4F,2262,777.07,0.24,7.65,81.04,0.81,32.9,65.87,Otel,Frezare,126,1,Supraincalzire
5,Placuta amovibila,WNMG080408,1504,1152.99,2.39,13.12,53.85,1.12,4.7,62.61,Inox,Strunjire,146,0,Niciunul
196,Placuta amovibila,CNMG120408,3038,883.92,1.74,16.03,84.81,1.09,48.1,66.35,Otel,Strunjire,482,1,Niciunul
97,Burghiu,HSS DRILL Ø6,5683,706.35,0.29,17.88,44.31,1.84,12.1,60.92,Aluminiu,Gaurire,210,0,Niciunul
78,Tarod,TAROD M10 ISO2,2387,497.91,1.68,6.82,57.67,1.28,4.7,72.33,Aluminiu,Filetare,426,0,Niciunul
218,Freza,FREZA CARBURA Ø10 4F,2544,865.3,2.78,10.62,62.46,3.42,70.9,74.23,Otel,Frezare,226,1,Uzura excesiva
500,Placuta amovibila,CNMG120408,2272,515.18,2.8,13.52,49.46,1.87,19.3,62.12,Inox,Strunjire,194,0,Niciunul
14,Placuta amovibila,WNMG080408,5670,919.55,1.28,14.69,52.42,8.99,53.0,60.29,Inox,Strunjire,209,1,Vibratii
595,Tarod,TAROD M10 ISO2,4724,339.76,2.2,11.38,45.81,0.6,19.7,72.12,Otel,Filetare,470,0,Niciunul
128,Freza,FREZA HSS Ø8 2F,3150,647.9,1.11,18.62,69.52,0.5,15.0,70.42,Otel,Frezare,165,0,Niciunul
478,Placuta amovibila,CNMG120408,5709,1195.03,2.79,11.05,93.94,3.33,18.0,67.54,Otel,Strunjire,292,1,Supraincalzire
324,Burghiu,CARBIDE DRILL Ø12,4546,744.62,2.09,11.11,105.05,3.95,10.2,70.51,Aluminiu,Gaurire,368,1,Supraincalzire
52,Burghiu,HSS DRILL Ø6,4371,449.31,0.44,5.81,56.1,1.99,3.4,69.93,Aluminiu,Gaurire,296,0,Niciunul
163,Placuta amovibila,CNMG120408,4298,1025.2,0.93,14.92,116.42,1.01,12.3,72.95,Inox,Strunjire,321,1,Supraincalzire
485,Burghiu,CARBIDE DRILL Ø12,3620,988.54,2.68,12.08,67.17,1.93,52.8,68.85,Aluminiu,Gaurire,87,1,Uzura excesiva
