ID_Scula,Tip_Scula,Model_Scula,Turatie_RPM,Avans_mm_min,Adancime_Aschiere_mm,Debit_Lichid_racire_L_min,Temperatura_C,Vibratii_mm_s,Uzura_procent,Zgomot_dB,Material_Prelucrat,Tip_Operatie,ID_Lot,Scula_Defecta,Tip_Defect
228,Freza,FREZA CARBURA Ø10 4F,5822,529.58,2.4,17.55,97.09,4.74,81.2,81.76,Otel,Frezare,197,1,Supraincalzire
100,Placuta amovibila,WNMG080408,4228,1105.12,0.53,12.36,60.03,1.94,15.5,61.01,Otel,Strunjire,238,0,Niciunul
290,Placuta amovibila,WNMG080408,5867,569.56,0.12,13.88,126.63,7.99,82.7,92.45,Aluminiu,Strunjire,10,1,Uzura excesiva
126,Placuta amovibila,WNMG080408,3630,239.99,1.16,6.32,68.7,1.37,16.4,73.22,Aluminiu,Strunjire,222,0,Niciunul
262,Tarod,TAROD M10 ISO2,3204,405.45,2.49,14.16,45.12,1.24,2.0,69.6,Otel,Filetare,91,0,Niciunul
237,Freza,FREZA HSS Ø8 2F,2796,1136.97,2.78,5.85,127.31,4.24,62.2,87.02,Inox,Frezare,58,1,Vibratii
143,Freza,FREZA CARBURA Ø10 4F,4993,390.65,1.49,7.81,81.43,7.47,98.3,87.09,Otel,Frezare,166,1,Vibratii
26,Freza,FREZA HSS Ø8 2F,3110,282.18,0.49,16.7,65.98,0.82,0.9,74.53,Aluminiu,Frezare,134,0,Niciunul
137,Burghiu,CARBIDE DRILL Ø12,4706,551.5,2.66,15.17,54.89,0.76,1.4,61.92,Aluminiu,Gaurire,90,0,Niciunul
183,Burghiu,HSS DRILL Ø6,5024,970.03,2.08,10.38,87.13,10.07,99.9,95.74,Otel,Gaurire,11,1,Uzura excesiva
51,Tarod,TAROD M10 ISO2,3245,857.23,2.91,15.64,60.65,1.87,9.9,74.75,Inox,Filetare,423,0,Niciunul
118,Tarod,TAROD M10 ISO2,2019,240.14,1.78,14.67,123.35,5.06,60.0,98.2,Otel,Filetare,78,1,Supraincalzire
108,Freza,FREZA HSS Ø8 2F,4620,303.12,1.7,7.47,65.41,0.73,8.7,69.91,Aluminiu,Frezare,262,0,Niciunul
67,Freza,FREZA CARBURA Ø10 4F,2316,350.69,0.85,17.5,55.74,0.95,13.7,71.87,Otel,Frezare,472,0,Niciunul
109,Placuta amovibila,WNMG080408,5027,1194.8,0.45,5.32,138.57,11.87,48.1,86.73,Aluminiu,Strunjire,104,1,Uzura excesiva
75,Placuta amovibila,CNMG120408,3825,559.65,1.66,14.15,126.02,6.84,98.2,81.62,Inox,Strunjire,291,1,Supraincalzire
286,Placuta amovibila,WNMG080408,3667,543.68,2.89,12.91,61.56,1.4,10.3,67.96,Aluminiu,Strunjire,263,0,Niciunul
24,Freza,FREZA HSS Ø8 2F,2507,1066.8,2.44,9.38,66.12,1.44,9.3,71.94,Inox,Frezare,356,0,Niciunul
42,Freza,FREZA CARBURA Ø10 4F,2595,753.22,1.54,16.12,80.08,9.03,53.0,89.27,Aluminiu,Frezare,55,1,Vibratii
109,Placuta amovibila,CNMG120408,2751,1189.75,0.64,16.73,144.02,7.96,96.2,89.83,Aluminiu,Strunjire,146,1,Supraincalzire
18,Placuta amovibila,CNMG120408,2169,702.56,2.05,12.27,41.87,1.3,18.9,74.79,Aluminiu,Strunjire,288,0,Niciunul
276,Burghiu,CARBIDE DRILL Ø12,5912,406.81,0.15,9.26,53.92,0.99,9.3,60.7,Otel,Gaurire,194,0,Niciunul
180,Placuta amovibila,CNMG120408,1627,345.49,0.73,17.39,130.47,11.74,65.7,99.46,Aluminiu,Strunjire,322,1,Supraincalzire
182,Freza,FREZA HSS Ø8 2F,3327,776.95,1.33,11.79,60.7,0.84,11.6,61.22,Otel,Frezare,52,0,Niciunul
278,Placuta amovibila,CNMG120408,5868,1144.14,1.77,8.88,56.76,1.62,2.9,70.53,Inox,Strunjire,195,0,Niciunul
26,Burghiu,HSS DRILL Ø6,4603,453.7,2.54,6.36,68.85,1.94,14.3,68.51,Otel,Gaurire,479,0,Niciunul
14,Placuta amovibila,WNMG080408,3764,489.17,1.18,14.63,37.31,0.65,10.0,68.81,Aluminiu,Strunjire,189,0,Niciunul
23,Freza,FREZA CARBURA Ø10 4F,2511,1190.36,0.45,12.15,51.72,0.53,2.6,60.84,Inox,Frezare,120,0,Niciunul
163,Placuta amovibila,CNMG120408,1752,596.27,0.55,14.65,62.52,1.78,8.4,70.63,Inox,Strunjire,116,0,Niciunul
253,Placuta amovibila,WNMG080408,3914,722.12,2.52,13.93,36.27,1.64,16.8,63.18,Inox,Strunjire,238,0,Niciunul
83,Burghiu,CARBIDE DRILL Ø12,3716,790.44,1.1,18.86,69.42,1.23,0.6,71.65,Inox,Gaurire,218,0,Niciunul
10,Placuta amovibila,WNMG080408,4008,1114.93,0.94,10.17,66.58,1.47,5.2,66.27,Otel,Strunjire,308,0,Niciunul
178,Burghiu,CARBIDE DRILL Ø12,2604,269.97,2.24,10.31,84.15,10.82,61.8,89.32,Otel,Gaurire,250,1,Vibratii
174,Burghiu,HSS DRILL Ø6,5225,1004.36,1.73,19.12,47.59,1.18,14.9,60.34,Aluminiu,Gaurire,164,0,Niciunul
249,Freza,FREZA CARBURA Ø10 4F,3572,242.71,2.75,8.05,121.91,3.65,73.2,94.6,Aluminiu,Frezare,473,1,Uzura excesiva
179,Placuta amovibila,WNMG080408,5851,1112.35,2.54,11.71,41.01,1.07,0.2,66.07,Otel,Strunjire,149,0,Niciunul
164,Burghiu,HSS DRILL Ø6,5404,940.42,2.99,19.3,36.82,1.07,15.8,60.55,Otel,Gaurire,436,0,Niciunul
157,Burghiu,HSS DRILL Ø6,2721,820.74,1.29,18.0,49.61,0.58,0.7,70.22,Aluminiu,Gaurire,149,0,Niciunul
194,Placuta amovibila,WNMG080408,5227,221.65,1.65,14.47,61.81,1.85,16.7,60.43,Aluminiu,Strunjire,97,0,Niciunul
65,Burghiu,CARBIDE DRILL Ø12,1606,1163.29,0.25,18.99,44.19,0.59,18.1,68.68,Inox,Gaurire,163,0,Niciunul
161,Placuta amovibila,CNMG120408,5036,235.8,1.27,15.27,93.9,8.97,60.9,88.46,Aluminiu,Strunjire,367,1,Vibratii
258,Burghiu,CARBIDE DRILL Ø12,5745,1082.85,2.19,19.71,49.34,0.54,3.1,72.44,Aluminiu,Gaurire,430,0,Niciunul
53,Freza,FREZA CARBURA Ø10 4F,1869,503.59,1.12,16.1,43.0,1.04,16.2,71.46,Inox,Frezare,391,0,Niciunul
163,Placuta amovibila,WNMG080408,4688,821.92,2.88,17.65,130.8,10.75,58.3,80.87,Otel,Strunjire,330,1,Vibratii
260,Placuta amovibila,WNMG080408,4732,492.62,1.59,12.12,66.35,0.97,18.0,74.46,Aluminiu,Strunjire,84,0,Niciunul
286,Tarod,TAROD M10 ISO2,1727,902.43,1.33,12.55,50.07,1.37,11.4,64.83,Otel,Filetare,146,0,Niciunul
207,Placuta amovibila,WNMG080408,2894,266.9,2.07,20.0,48.4,0.77,10.4,71.01,Otel,Strunjire,282,0,Niciunul
52,Tarod,TAROD M10 ISO2,3332,982.49,0.63,5.33,54.89,0.69,6.8,61.81,Otel,Filetare,346,0,Niciunul
295,Freza,FREZA HSS Ø8 2F,1659,998.46,2.86,14.3,43.95,1.39,14.2,66.4,Inox,Frezare,9,0,Niciunul
50,Freza,FREZA CARBURA Ø10 4F,1594,290.88,1.83,18.95,66.95,1.78,15.5,73.94,Inox,Frezare,432,0,Niciunul
102,Burghiu,CARBIDE DRILL Ø12,4636,673.08,2.49,13.69,56.73,1.5,13.3,65.33,Aluminiu,Gaurire,286,0,Niciunul
202,Freza,FREZA CARBURA Ø10 4F,2628,759.22,2.23,12.12,49.13,1.34,5.4,68.53,Otel,Frezare,487,0,Niciunul
239,Burghiu,CARBIDE DRILL Ø12,3016,1034.28,1.2,11.35,57.14,1.78,0.0,73.66,Inox,Gaurire,102,0,Niciunul
272,Tarod,TAROD M10 ISO2,3628,261.12,0.39,7.61,40.7,0.51,8.0,60.43,Aluminiu,Filetare,282,0,Niciunul
200,Freza,FREZA HSS Ø8 2F,5572,804.77,0.24,19.06,91.81,7.09,80.3,86.21,Aluminiu,Frezare,498,1,Uzura excesiva
244,Freza,FREZA HSS Ø8 2F,5840,843.33,0.32,9.13,140.28,9.0,48.2,86.06,Aluminiu,Frezare,296,1,Uzura excesiva
19,Freza,FREZA HSS Ø8 2F,5912,746.72,1.71,7.2,134.22,5.12,40.2,96.6,Otel,Frezare,290,1,Vibratii
210,Freza,FREZA HSS Ø8 2F,2262,680.4,1.38,15.61,64.93,0.97,10.4,61.11,Otel,Frezare,107,0,Niciunul
237,Freza,FREZA CARBURA Ø10 4F,1611,697.95,2.94,15.53,67.07,1.19,17.7,67.7,Otel,Frezare,35,0,Niciunul
173,Freza,FREZA CARBURA Ø10 4F,5038,414.33,0.71,12.3,133.62,4.29,79.6,94.93,Otel,Frezare,425,1,Supraincalzire
242,Placuta amovibila,WNMG080408,3597,460.14,1.15,9.43,53.48,1.29,12.8,69.13,Inox,Strunjire,376,0,Niciunul
22,Burghiu,CARBIDE DRILL Ø12,5807,943.01,2.97,17.59,57.48,1.83,9.0,73.78,Otel,Gaurire,352,0,Niciunul
293,Freza,FREZA CARBURA Ø10 4F,4234,1042.42,1.06,14.91,42.61,0.9,8.4,72.24,Inox,Frezare,36,0,Niciunul
209,Tarod,TAROD M10 ISO2,4449,509.79,1.57,6.94,38.25,1.08,1.3,67.61,Aluminiu,Filetare,301,0,Niciunul
258,Placuta amovibila,CNMG120408,4223,549.04,1.75,7.23,51.21,1.16,9.2,68.12,Inox,Strunjire,330,0,Niciunul
212,Freza,FREZA HSS Ø8 2F,4575,869.03,1.83,9.2,36.19,1.32,15.5,64.23,Aluminiu,Frezare,150,0,Niciunul
42,Freza,FREZA HSS Ø8 2F,1987,428.51,1.91,5.88,112.56,10.45,58.1,91.97,Otel,Frezare,235,1,Vibratii
84,Tarod,TAROD M10 ISO2,4330,262.73,2.3,11.31,55.52,1.24,5.6,71.32,Inox,Filetare,434,0,Niciunul
24,Placuta amovibila,WNMG080408,2131,1014.14,1.47,15.92,53.25,1.46,12.8,61.01,Otel,Strunjire,145,0,Niciunul
20,Burghiu,HSS DRILL Ø6,2597,1142.35,1.6,12.48,49.28,1.11,7.1,73.11,Aluminiu,Gaurire,30,0,Niciunul
148,Placuta amovibila,CNMG120408,2144,467.28,0.74,17.52,43.25,1.67,3.7,69.9,Otel,Strunjire,163,0,Niciunul
33,Freza,FREZA CARBURA Ø10 4F,1928,1025.86,2.04,12.33,39.58,0.94,1.5,73.52,Inox,Frezare,307,0,Niciunul
154,Placuta amovibila,CNMG120408,5881,703.43,0.3,9.6,138.81,5.66,99.1,97.66,Inox,Strunjire,406,1,Supraincalzire
8,Burghiu,CARBIDE DRILL Ø12,2110,1150.95,2.84,6.65,38.95,1.33,13.9,64.56,Inox,Gaurire,345,0,Niciunul
213,Burghiu,CARBIDE DRILL Ø12,5975,499.6,2.24,16.96,65.13,1.99,5.3,66.83,Otel,Gaurire,482,0,Niciunul
280,Burghiu,HSS DRILL Ø6,5986,617.13,2.09,12.14,50.33,1.51,18.8,62.25,Inox,Gaurire,128,0,Niciunul
112,Freza,FREZA HSS Ø8 2F,1507,802.97,2.53,7.28,49.2,1.23,0.7,73.95,Aluminiu,Frezare,268,0,Niciunul
288,Burghiu,CARBIDE DRILL Ø12,2561,837.11,2.42,8.48,49.28,1.97,15.1,61.58,Inox,Gaurire,165,0,Niciunul
174,Burghiu,CARBIDE DRILL Ø12,2833,1165.67,0.53,15.91,53.54,1.17,15.6,73.2,Otel,Gaurire,172,0,Niciunul
268,Burghiu,CARBIDE DRILL Ø12,5104,384.0,0.88,16.36,62.26,1.71,19.4,62.24,Otel,Gaurire,259,0,Niciunul
78,Burghiu,CARBIDE DRILL Ø12,2931,707.89,0.77,14.87,39.9,1.75,13.7,73.81,Otel,Gaurire,379,0,Niciunul
88,Freza,FREZA CARBURA Ø10 4F,2481,257.39,1.0,18.68,49.64,0.64,3.2,74.44,Otel,Frezare,496,0,Niciunul
77,Placuta amovibila,WNMG080408,1927,629.74,1.69,10.31,150.75,8.1,43.8,89.82,Inox,Strunjire,221,1,Vibratii
106,Burghiu,HSS DRILL Ø6,5014,931.48,0.26,8.69,36.32,0.73,13.5,61.95,Inox,Gaurire,388,0,Niciunul
102,Placuta amovibila,WNMG080408,2928,677.05,1.1,9.69,55.85,1.6,4.0,66.96,Aluminiu,Strunjire,338,0,Niciunul
226,Placuta amovibila,CNMG120408,4231,1150.51,2.51,6.91,119.04,10.96,55.6,97.4,Aluminiu,Strunjire,422,1,Vibratii
71,Tarod,TAROD M10 ISO2,3217,276.94,0.45,14.55,55.11,0.73,5.7,72.39,Inox,Filetare,341,0,Niciunul
62,Placuta amovibila,CNMG120408,4189,242.77,2.89,17.99,64.72,1.39,5.5,67.95,Aluminiu,Strunjire,339,0,Niciunul
233,Burghiu,CARBIDE DRILL Ø12,3154,569.35,2.03,13.57,66.17,1.77,15.8,61.59,Inox,Gaurire,122,0,Niciunul
282,Burghiu,HSS DRILL Ø6,1733,278.95,1.58,19.16,61.79,1.42,1.0,74.41,Aluminiu,Gaurire,165,0,Niciunul
230,Placuta amovibila,CNMG120408,3142,246.6,0.82,19.11,58.71,1.93,16.4,62.96,Otel,Strunjire,411,0,Niciunul
183,Freza,FREZA HSS Ø8 2F,5612,247.14,0.6,6.41,63.13,1.32,15.1,60.17,Otel,Frezare,396,0,Niciunul
155,Tarod,TAROD M10 ISO2,3428,1083.01,2.48,16.03,61.05,1.85,15.2,65.3,Aluminiu,Filetare,8,0,Niciunul
256,Burghiu,CARBIDE DRILL Ø12,3431,550.64,0.17,13.51,67.34,1.81,15.1,74.44,Otel,Gaurire,336,0,Niciunul
1,Placuta amovibila,WNMG080408,3410,834.58,2.03,16.49,36.64,0.74,1.7,68.31,Aluminiu,Strunjire,178,0,Niciunul
294,Freza,FREZA HSS Ø8 2F,2297,799.68,1.76,13.58,145.93,4.17,76.3,90.64,Otel,Frezare,196,1,Supraincalzire
231,Freza,FREZA CARBURA Ø10 4F,4513,1195.12,1.7,5.32,139.94,9.32,89.5,83.55,Otel,Frezare,235,1,Supraincalzire
90,Burghiu,CARBIDE DRILL Ø12,2102,567.79,1.41,18.78,53.55,0.79,8.5,61.37,Aluminiu,Gaurire,198,0,Niciunul
230,Placuta amovibila,WNMG080408,3520,973.51,1.61,9.66,108.2,9.31,77.0,99.97,Inox,Strunjire,434,1,Uzura excesiva
194,Placuta amovibila,CNMG120408,1543,722.0,2.1,11.16,131.94,10.92,50.3,84.09,Inox,Strunjire,413,1,Vibratii
193,Placuta amovibila,CNMG120408,2919,633.12,2.29,6.97,64.75,1.86,12.9,68.67,Aluminiu,Strunjire,340,0,Niciunul
32,Burghiu,CARBIDE DRILL Ø12,2316,1025.4,2.83,14.71,60.59,1.34,16.9,62.13,Otel,Gaurire,365,0,Niciunul
80,Burghiu,HSS DRILL Ø6,5773,755.13,0.3,16.38,57.54,0.62,10.0,73.22,Inox,Gaurire,400,0,Niciunul
36,Freza,FREZA CARBURA Ø10 4F,4440,1195.01,1.95,18.79,48.56,0.94,5.8,72.26,Otel,Frezare,68,0,Niciunul
52,Burghiu,CARBIDE DRILL Ø12,5332,719.41,2.78,5.92,120.59,5.42,87.5,89.83,Inox,Gaurire,96,1,Supraincalzire
146,Freza,FREZA CARBURA Ø10 4F,2684,786.34,0.14,11.82,37.55,0.77,15.2,71.77,Otel,Frezare,139,0,Niciunul
256,Burghiu,HSS DRILL Ø6,4459,323.68,2.87,18.11,47.64,0.9,8.3,64.73,Aluminiu,Gaurire,354,0,Niciunul
270,Freza,FREZA HSS Ø8 2F,2503,673.7,2.34,5.61,151.76,5.66,84.4,95.84,Aluminiu,Frezare,130,1,Supraincalzire
262,Burghiu,CARBIDE DRILL Ø12,4276,591.65,1.68,12.25,44.12,1.95,17.0,74.3,Otel,Gaurire,374,0,Niciunul
144,Burghiu,CARBIDE DRILL Ø12,5702,1085.62,2.03,7.92,62.45,1.49,7.4,65.21,Aluminiu,Gaurire,400,0,Niciunul
144,Freza,FREZA HSS Ø8 2F,2397,213.19,0.24,17.93,50.49,0.69,13.2,72.11,Otel,Frezare,291,0,Niciunul
234,Placuta amovibila,WNMG080408,5359,552.28,0.24,19.57,50.36,1.97,0.2,63.65,Inox,Strunjire,256,0,Niciunul
103,Freza,FREZA HSS Ø8 2F,3781,991.27,2.59,12.91,145.86,11.7,40.1,93.97,Otel,Frezare,250,1,Supraincalzire
93,Placuta amovibila,WNMG080408,2800,557.43,1.68,5.79,56.85,0.88,19.5,67.26,Inox,Strunjire,111,0,Niciunul
288,Tarod,TAROD M10 ISO2,5386,1032.28,3.0,16.09,133.59,10.44,88.6,95.48,Otel,Filetare,89,1,Supraincalzire
183,Freza,FREZA CARBURA Ø10 4F,1533,513.13,2.72,6.15,38.88,1.79,11.8,61.21,Inox,Frezare,336,0,Niciunul
259,Burghiu,HSS DRILL Ø6,3897,295.83,1.27,18.49,49.97,0.62,3.8,66.91,Aluminiu,Gaurire,365,0,Niciunul
150,Burghiu,HSS DRILL Ø6,5194,765.93,0.51,6.61,63.94,0.8,11.9,67.06,Aluminiu,Gaurire,4,0,Niciunul
23,Placuta amovibila,CNMG120408,3130,997.64,0.51,13.84,38.86,0.81,16.1,73.75,Otel,Strunjire,191,0,Niciunul
129,Freza,FREZA HSS Ø8 2F,2157,335.55,1.5,6.2,55.98,0.83,4.5,72.54,Inox,Frezare,349,0,Niciunul
46,Burghiu,HSS DRILL Ø6,2380,1079.39,0.86,5.8,59.23,0.98,13.4,69.6,Inox,Gaurire,271,0,Niciunul
23,Burghiu,HSS DRILL Ø6,1683,397.91,2.58,5.86,60.5,1.54,14.1,62.4,Aluminiu,Gaurire,426,0,Niciunul
207,Tarod,TAROD M10 ISO2,5692,728.49,0.82,7.51,53.82,0.7,18.8,66.36,Aluminiu,Filetare,80,0,Niciunul
237,Burghiu,CARBIDE DRILL Ø12,5782,539.51,0.46,14.19,96.75,11.67,62.6,98.01,Inox,Gaurire,453,1,Vibratii
290,Tarod,TAROD M10 ISO2,2592,252.63,0.97,10.35,51.54,1.45,13.7,70.63,Aluminiu,Filetare,251,0,Niciunul
226,Tarod,TAROD M10 ISO2,2668,253.02,1.38,6.79,67.03,0.63,7.9,61.64,Aluminiu,Filetare,99,0,Niciunul
281,Tarod,TAROD M10 ISO2,4573,561.14,1.25,15.0,43.31,0.78,16.5,74.98,Otel,Filetare,131,0,Niciunul
81,Placuta amovibila,CNMG120408,5867,1064.17,0.72,17.43,69.96,1.03,19.0,72.81,Otel,Strunjire,493,0,Niciunul
36,Placuta amovibila,CNMG120408,2751,1099.1,2.88,5.3,68.15,1.77,16.4,73.07,Aluminiu,Strunjire,15,0,Niciunul
228,Burghiu,CARBIDE DRILL Ø12,3747,701.76,1.86,7.27,47.33,0.77,18.7,64.53,Aluminiu,Gaurire,218,0,Niciunul
60,Placuta amovibila,WNMG080408,3730,668.48,2.81,10.91,45.15,1.82,10.1,63.05,Aluminiu,Strunjire,159,0,Niciunul
195,Burghiu,HSS DRILL Ø6,3975,456.44,2.98,17.72,50.71,1.39,18.6,67.36,Inox,Gaurire,50,0,Niciunul
74,Freza,FREZA HSS Ø8 2F,5913,635.24,2.95,12.75,38.64,1.86,5.8,67.73,Aluminiu,Frezare,177,0,Niciunul
291,Placuta amovibila,CNMG120408,3557,1000.1,1.77,16.91,83.04,11.14,44.6,91.86,Otel,Strunjire,130,1,Supraincalzire
15,Burghiu,HSS DRILL Ø6,5034,235.45,2.69,14.34,67.88,1.64,16.4,62.1,Aluminiu,Gaurire,457,0,Niciunul
104,Tarod,TAROD M10 ISO2,2581,462.96,1.37,19.88,65.21,1.48,19.4,61.6,Otel,Filetare,135,0,Niciunul
222,Placuta amovibila,WNMG080408,1656,811.42,2.28,12.96,68.28,1.35,18.8,73.4,Inox,Strunjire,470,0,Niciunul
227,Burghiu,HSS DRILL Ø6,2919,230.39,0.67,14.99,83.79,7.85,61.1,82.21,Otel,Gaurire,171,1,Vibratii
204,Freza,FREZA HSS Ø8 2F,4380,501.29,1.19,18.75,53.25,0.8,13.2,67.91,Inox,Frezare,261,0,Niciunul
24,Burghiu,HSS DRILL Ø6,1606,559.45,1.44,15.73,132.96,5.63,77.4,83.09,Aluminiu,Gaurire,283,1,Uzura excesiva
26,Placuta amovibila,WNMG080408,2677,559.72,0.84,14.45,112.68,10.67,40.3,94.18,Inox,Strunjire,164,1,Vibratii
94,Freza,FREZA HSS Ø8 2F,1547,818.94,2.7,13.02,114.97,4.64,75.7,96.14,Inox,Frezare,344,1,Uzura excesiva
154,Placuta amovibila,WNMG080408,1883,863.02,0.19,9.51,152.7,4.57,96.0,89.46,Aluminiu,Strunjire,491,1,Uzura excesiva
189,Burghiu,CARBIDE DRILL Ø12,4633,604.63,0.92,14.71,148.26,6.5,40.2,81.37,Inox,Gaurire,60,1,Uzura excesiva
154,Tarod,TAROD M10 ISO2,3571,798.79,1.62,6.64,158.72,9.12,95.9,89.23,Aluminiu,Filetare,259,1,Uzura excesiva
67,Tarod,TAROD M10 ISO2,3674,826.13,2.18,17.44,111.32,11.55,72.4,94.79,Inox,Filetare,148,1,Supraincalzire
15,Placuta amovibila,CNMG120408,2120,980.4,2.24,18.47,59.85,1.24,16.9,74.9,Inox,Strunjire,309,0,Niciunul
95,Burghiu,CARBIDE DRILL Ø12,5419,467.22,1.95,12.94,150.86,5.49,53.3,91.56,Otel,Gaurire,169,1,Supraincalzire
236,Placuta amovibila,WNMG080408,3973,340.4,1.83,6.01,144.36,5.48,76.0,96.0,Aluminiu,Strunjire,250,1,Supraincalzire
85,Placuta amovibila,CNMG120408,3975,427.47,0.45,9.12,56.17,0.83,17.5,60.7,Aluminiu,Strunjire,218,0,Niciunul
106,Placuta amovibila,WNMG080408,4809,290.06,1.25,5.66,60.39,0.91,14.1,65.62,Otel,Strunjire,206,0,Niciunul
37,Freza,FREZA HSS Ø8 2F,4411,404.42,0.22,18.26,40.78,1.62,14.3,61.24,Inox,Frezare,463,0,Niciunul
175,Burghiu,CARBIDE DRILL Ø12,4218,629.91,1.59,10.68,61.27,1.02,16.6,69.65,Inox,Gaurire,470,0,Niciunul
9,Freza,FREZA HSS Ø8 2F,2595,977.4,2.51,14.36,107.17,4.62,77.2,87.04,Inox,Frezare,296,1,Uzura excesiva
56,Burghiu,HSS DRILL Ø6,2397,237.0,1.77,9.96,44.82,1.1,10.1,62.7,Otel,Gaurire,463,0,Niciunul
133,Freza,FREZA CARBURA Ø10 4F,5927,264.27,1.78,9.06,44.2,0.65,10.1,69.29,Otel,Frezare,267,0,Niciunul
264,Placuta amovibila,CNMG120408,4419,714.87,0.4,5.83,129.25,9.77,51.4,92.24,Inox,Strunjire,413,1,Vibratii
78,Burghiu,HSS DRILL Ø6,3776,664.8,1.25,13.88,114.25,8.75,99.1,87.78,Otel,Gaurire,224,1,Vibratii
84,Freza,FREZA HSS Ø8 2F,1714,1094.85,1.44,18.54,59.36,0.85,14.5,66.56,Otel,Frezare,268,0,Niciunul
220,Burghiu,HSS DRILL Ø6,5206,442.77,1.51,19.27,66.3,0.57,19.1,63.76,Inox,Gaurire,437,0,Niciunul
122,Placuta amovibila,WNMG080408,2352,550.13,1.5,6.33,65.58,1.19,5.1,61.11,Otel,Strunjire,257,0,Niciunul
293,Tarod,TAROD M10 ISO2,2298,397.92,1.21,14.32,68.7,0.79,15.7,71.73,Inox,Filetare,77,0,Niciunul
181,Freza,FREZA HSS Ø8 2F,4149,824.14,1.28,7.71,38.2,1.18,11.8,65.65,Otel,Frezare,154,0,Niciunul
