ID_Scula,Tip_Scula,Model_Scula,Turatie_RPM,Avans_mm_min,Adancime_Aschiere_mm,Debit_Lichid_racire_L_min,Temperatura_C,Vibratii_mm_s,Uzura_procent,Zgomot_dB,Material_Prelucrat,Tip_Operatie,ID_Lot,Scula_Defecta,Tip_Defect
35,Burghiu,HSS DRILL Ø6,2904,1065.4,0.48,8.16,51.53,1.62,13.8,72.08,Otel,Gaurire,32,0,Niciunul
201,Freza,FREZA CARBURA Ø10 4F,1965,841.84,0.59,10.62,43.44,1.27,19.8,64.98,Aluminiu,Frezare,256,0,Niciunul
81,Burghiu,CARBIDE DRILL Ø12,5107,1080.75,1.34,8.76,52.57,9.13,27.2,61.38,Otel,Gaurire,484,1,Vibratii
269,Burghiu,HSS DRILL Ø6,3559,1159.89,2.17,8.59,64.77,1.99,7.5,69.62,Inox,Gaurire,276,0,Niciunul
463,Tarod,TAROD M10 ISO2,2283,627.9,0.27,16.79,69.89,1.22,13.6,65.19,Inox,Filetare,347,0,Niciunul
407,Freza,FREZA CARBURA Ø10 4F,4803,1063.09,2.17,15.22,110.47,1.86,13.5,64.7,Inox,Frezare,232,1,Supraincalzire
21,Placuta amovibila,CNMG120408,5413,423.01,2.53,15.81,88.79,1.57,59.5,68.81,Inox,Strunjire,228,1,Uzura excesiva
500,Placuta amovibila,CNMG120408,2801,983.1,1.46,13.06,60.4,1.96,17.7,61.08,Inox,Strunjire,264,0,Niciunul
25,Tarod,TAROD M10 ISO2,3314,1154.77,0.7,18.72,41.82,1.55,17.3,73.78,Inox,Filetare,77,0,Niciunul
262,Placuta amovibila,WNMG080408,3472,1195.8,0.65,12.83,73.09,4.23,48.5,72.98,Inox,Strunjire,174,1,Vibratii
446,Burghiu,HSS DRILL Ø6,5525,900.16,2.57,16.7,40.8,1.7,11.7,72.87,Inox,Gaurire,140,0,Niciunul
563,Freza,FREZA CARBURA Ø10 4F,1940,320.4,1.24,18.32,89.87,3.06,50.4,74.89,Aluminiu,Frezare,493,1,Uzura excesiva
337,Freza,FREZA HSS Ø8 2F,1918,1130.26,2.51,13.44,63.12,1.73,2.6,70.66,Otel,Frezare,133,0,Niciunul
253,Placuta amovibila,CNMG120408,2162,863.7,2.07,13.11,67.59,8.25,57.6,65.98,Otel,Strunjire,26,1,Vibratii
568,Burghiu,HSS DRILL Ø6,5591,302.59,2.36,5.07,39.47,1.25,16.7,60.2,Inox,Gaurire,320,0,Niciunul
327,Freza,FREZA CARBURA Ø10 4F,3036,799.68,0.22,7.74,68.57,1.84,10.9,66.55,Otel,Frezare,180,0,Niciunul
193,Burghiu,HSS DRILL Ø6,5687,753.7,2.15,7.34,37.54,0.89,10.0,60.28,Otel,Gaurire,233,0,Niciunul
19,Burghiu,CARBIDE DRILL Ø12,4854,412.32,2.24,8.99,59.36,6.45,37.6,68.48,Otel,Gaurire,67,1,Vibratii
172,Placuta amovibila,WNMG080408,3716,690.87,0.89,8.88,65.72,0.85,7.4,70.35,Aluminiu,Strunjire,470,0,Niciunul
408,Freza,FREZA HSS Ø8 2F,2206,212.37,1.76,17.5,44.54,0.82,19.8,60.12,Otel,Frezare,13,0,Niciunul
57,Burghiu,CARBIDE DRILL Ø12,4154,255.69,2.86,11.73,53.3,1.35,12.2,71.14,Inox,Gaurire,82,0,Niciunul
472,Tarod,TAROD M10 ISO2,4682,871.84,0.11,14.86,105.45,1.15,38.8,66.15,Otel,Filetare,391,1,Supraincalzire
115,Tarod,TAROD M10 ISO2,4287,415.6,2.0,11.63,117.18,0.67,10.5,66.81,Inox,Filetare,190,1,Supraincalzire
242,Placuta amovibila,CNMG120408,3433,451.8,0.99,18.35,110.91,1.82,24.5,61.95,Aluminiu,Strunjire,18,1,Supraincalzire
422,Placuta amovibila,CNMG120408,5598,568.23,2.66,9.44,62.46,0.84,6.5,64.19,Inox,Strunjire,199,0,Niciunul
398,Burghiu,CARBIDE DRILL Ø12,2194,709.91,1.93,15.12,65.11,3.43,20.4,61.76,Aluminiu,Gaurire,407,1,Vibratii
48,Burghiu,HSS DRILL Ø6,4336,1070.86,1.61,15.23,58.6,4.62,76.1,60.63,Otel,Gaurire,249,1,Niciunul
514,Freza,FREZA CARBURA Ø10 4F,4588,319.55,1.73,19.03,81.71,2.67,26.2,66.71,Inox,Frezare,8,1,Supraincalzire
196,Freza,FREZA HSS Ø8 2F,2359,569.3,1.14,19.08,37.95,1.11,2.5,66.9,Aluminiu,Frezare,47,0,Niciunul
482,Burghiu,CARBIDE DRILL Ø12,3727,475.75,2.34,19.28,105.77,0.91,25.9,73.28,Aluminiu,Gaurire,358,1,Supraincalzire
155,Burghiu,HSS DRILL Ø6,3675,490.23,1.86,18.84,52.4,1.34,3.0,69.25,Otel,Gaurire,71,0,Niciunul
586,Placuta amovibila,WNMG080408,4024,261.26,2.91,12.45,67.02,0.61,8.2,65.63,Aluminiu,Strunjire,17,0,Niciunul
83,Burghiu,CARBIDE DRILL Ø12,4996,773.56,0.9,9.41,61.61,1.18,11.8,60.6,Inox,Gaurire,14,0,Niciunul
324,Tarod,TAROD M10 ISO2,3559,357.47,2.7,19.6,45.66,1.89,8.7,71.33,Otel,Filetare,388,0,Niciunul
580,Tarod,TAROD M10 ISO2,5667,446.62,1.45,15.32,57.74,1.4,9.0,74.08,Aluminiu,Filetare,160,0,Niciunul
483,Freza,FREZA HSS Ø8 2F,3734,494.06,1.62,13.2,66.76,0.9,12.4,74.25,Aluminiu,Frezare,88,0,Niciunul
100,Burghiu,HSS DRILL Ø6,3912,978.86,0.12,7.74,46.56,1.31,16.0,65.1,Inox,Gaurire,30,0,Niciunul
567,Freza,FREZA CARBURA Ø10 4F,5715,627.35,0.77,9.63,107.1,3.09,34.2,68.99,Otel,Frezare,177,1,Niciunul
163,Burghiu,CARBIDE DRILL Ø12,3331,645.36,1.78,5.4,55.03,1.13,19.7,71.85,Inox,Gaurire,142,0,Niciunul
245,Freza,FREZA HSS Ø8 2F,4376,322.67,0.95,18.38,37.04,0.75,12.6,61.36,Otel,Frezare,307,0,Niciunul
483,Burghiu,HSS DRILL Ø6,2783,620.44,1.18,11.54,91.21,1.83,28.1,61.21,Aluminiu,Gaurire,170,1,Supraincalzire
212,Burghiu,HSS DRILL Ø6,5531,906.6,1.0,19.49,80.59,2.95,72.7,67.78,Otel,Gaurire,330,1,Uzura excesiva
517,Placuta amovibila,WNMG080408,2100,452.17,0.11,14.13,55.22,1.03,2.2,62.3,Otel,Strunjire,219,0,Niciunul
382,Placuta amovibila,CNMG120408,5028,1158.12,2.84,12.33,105.29,2.21,28.7,64.2,Aluminiu,Strunjire,405,1,Supraincalzire
415,Freza,FREZA CARBURA Ø10 4F,4973,234.62,2.4,9.36,64.47,0.66,13.2,60.49,Aluminiu,Frezare,205,0,Niciunul
579,Placuta amovibila,CNMG120408,4340,601.03,0.34,8.8,68.7,1.98,6.0,68.47,Inox,Strunjire,220,0,Niciunul
417,Freza,FREZA HSS Ø8 2F,2047,1011.81,1.74,16.44,79.92,9.36,21.5,62.23,Otel,Frezare,376,1,Vibratii
7,Burghiu,HSS DRILL Ø6,4359,889.81,2.94,5.99,88.58,2.26,42.9,61.4,Inox,Gaurire,287,1,Uzura excesiva
362,Tarod,TAROD M10 ISO2,5347,965.65,2.17,11.92,44.46,0.94,1.9,74.21,Aluminiu,Filetare,373,0,Niciunul
379,Placuta amovibila,WNMG080408,5290,874.36,2.55,15.79,50.33,1.16,14.0,69.86,Inox,Strunjire,437,0,Niciunul
87,Freza,FREZA CARBURA Ø10 4F,4494,491.73,0.78,6.37,50.51,0.93,15.0,70.68,Otel,Frezare,88,0,Niciunul
278,Placuta amovibila,WNMG080408,5444,916.55,0.89,18.21,51.33,4.34,59.8,63.01,Otel,Strunjire,203,1,Niciunul
576,Placuta amovibila,CNMG120408,3377,1001.06,0.65,6.7,73.36,3.14,69.7,65.14,Aluminiu,Strunjire,112,1,Uzura excesiva
289,Burghiu,HSS DRILL Ø6,5689,370.87,0.64,12.9,84.67,2.07,13.8,60.95,Inox,Gaurire,57,1,Supraincalzire
578,Freza,FREZA CARBURA Ø10 4F,3351,535.49,1.34,13.31,37.8,0.81,6.8,62.85,Inox,Frezare,52,0,Niciunul
533,Placuta amovibila,WNMG080408,2061,752.56,1.88,8.84,49.89,1.71,8.0,60.17,Aluminiu,Strunjire,368,0,Niciunul
425,Tarod,TAROD M10 ISO2,5043,575.91,2.9,14.06,69.39,0.58,8.7,67.15,Aluminiu,Filetare,252,0,Niciunul
106,Burghiu,HSS DRILL Ø6,2589,247.51,1.51,10.81,50.5,3.26,49.1,72.64,Inox,Gaurire,102,1,Uzura excesiva
300,Placuta amovibila,WNMG080408,3920,873.32,1.55,17.89,118.59,1.81,30.4,73.88,Otel,Strunjire,165,1,Supraincalzire
40,Placuta amovibila,CNMG120408,5347,1089.44,2.57,12.11,58.83,1.35,18.0,60.94,Aluminiu,Strunjire,203,0,Niciunul
20,Burghiu,CARBIDE DRILL Ø12,5259,956.17,1.77,19.14,84.24,4.13,34.1,74.23,Inox,Gaurire,346,1,Vibratii
566,Placuta amovibila,CNMG120408,1665,904.4,0.33,17.77,43.75,1.67,15.3,70.11,Inox,Strunjire,455,0,Niciunul
205,Freza,FREZA CARBURA Ø10 4F,3121,830.93,1.17,10.65,50.23,1.23,11.5,72.89,Inox,Frezare,226,0,Niciunul
296,Burghiu,HSS DRILL Ø6,3190,381.45,0.31,17.67,53.94,1.87,6.6,64.56,Otel,Gaurire,209,0,Niciunul
199,Burghiu,CARBIDE DRILL Ø12,5523,629.16,1.85,6.89,65.72,1.7,18.7,68.56,Otel,Gaurire,449,0,Niciunul
109,Freza,FREZA HSS Ø8 2F,5449,491.31,2.23,5.92,87.36,2.38,38.1,60.24,Aluminiu,Frezare,193,1,Supraincalzire
496,Tarod,TAROD M10 ISO2,4686,333.92,1.79,18.17,35.64,1.86,16.8,69.88,Otel,Filetare,386,0,Niciunul
487,Burghiu,CARBIDE DRILL Ø12,5150,848.67,1.68,9.02,112.27,3.14,18.1,67.26,Inox,Gaurire,203,1,Supraincalzire
282,Freza,FREZA HSS Ø8 2F,3306,265.9,2.25,11.04,82.64,9.75,55.4,65.93,Aluminiu,Frezare,136,1,Niciunul
388,Tarod,TAROD M10 ISO2,3301,1002.97,1.78,8.78,58.22,1.77,13.4,72.86,Aluminiu,Filetare,481,0,Niciunul
349,Freza,FREZA CARBURA Ø10 4F,4572,344.58,0.49,13.65,60.77,1.9,54.2,68.92,Inox,Frezare,110,1,Uzura excesiva
175,Freza,FREZA CARBURA Ø10 4F,3771,477.78,2.69,14.86,45.2,1.71,8.2,68.25,Aluminiu,Frezare,82,0,Niciunul
62,Freza,FREZA CARBURA Ø10 4F,5437,602.38,1.09,18.8,56.56,0.95,17.9,61.55,Otel,Frezare,373,0,Niciunul
403,Tarod,TAROD M10 ISO2,4641,582.44,2.08,9.48,79.32,11.68,33.2,65.59,Otel,Filetare,92,1,Vibratii
173,Placuta amovibila,WNMG080408,5820,1066.81,1.06,7.64,69.23,1.64,47.7,64.83,Inox,Strunjire,80,1,Uzura excesiva
587,Placuta amovibila,WNMG080408,3050,1191.54,1.09,10.03,40.38,1.13,9.0,71.28,Otel,Strunjire,112,0,Niciunul
133,Tarod,TAROD M10 ISO2,2369,1012.08,0.4,18.92,76.12,2.53,56.2,74.12,Otel,Filetare,167,1,Uzura excesiva
475,Placuta amovibila,CNMG120408,3406,1168.03,1.31,14.79,66.03,0.95,6.1,71.79,Inox,Strunjire,339,0,Niciunul
398,Freza,FREZA HSS Ø8 2F,2428,1112.79,1.63,18.19,61.62,2.58,55.2,68.61,Aluminiu,Frezare,297,1,Uzura excesiva
68,Placuta amovibila,WNMG080408,4414,510.5,1.16,16.35,50.25,7.35,56.3,65.55,Aluminiu,Strunjire,333,1,Vibratii
543,Burghiu,CARBIDE DRILL Ø12,3158,1162.25,0.34,19.32,39.84,1.84,15.0,69.37,Aluminiu,Gaurire,377,0,Niciunul
105,Burghiu,CARBIDE DRILL Ø12,4516,531.81,0.22,8.94,54.24,5.46,24.7,65.96,Inox,Gaurire,251,1,Vibratii
132,Placuta amovibila,CNMG120408,1939,562.01,0.4,5.46,102.4,1.77,30.2,63.7,Inox,Strunjire,489,1,Supraincalzire
209,Placuta amovibila,WNMG080408,3446,643.27,2.28,8.81,66.01,1.8,4.3,70.63,Otel,Strunjire,146,0,Niciunul
15,Burghiu,CARBIDE DRILL Ø12,5748,961.73,2.63,6.08,44.47,1.37,7.0,72.35,Aluminiu,Gaurire,121,0,Niciunul
134,Freza,FREZA HSS Ø8 2F,5197,1197.37,1.61,5.59,55.84,4.91,55.9,68.61,Aluminiu,Frezare,321,1,Uzura excesiva
14,Burghiu,CARBIDE DRILL Ø12,4472,520.36,2.6,19.73,62.29,1.18,3.7,71.85,Aluminiu,Gaurire,107,0,Niciunul
236,Placuta amovibila,WNMG080408,4813,556.55,0.48,9.44,103.48,2.46,20.7,66.61,Inox,Strunjire,315,1,Supraincalzire
363,Freza,FREZA CARBURA Ø10 4F,3498,542.76,2.44,8.91,115.62,1.63,11.8,71.21,Aluminiu,Frezare,235,1,Supraincalzire
86,Placuta amovibila,WNMG080408,3845,1089.13,1.07,6.57,81.62,1.47,32.3,60.03,Aluminiu,Strunjire,78,1,Supraincalzire
225,Burghiu,HSS DRILL Ø6,3886,854.24,2.97,13.8,53.94,0.76,12.0,70.98,Inox,Gaurire,115,0,Niciunul
323,Burghiu,HSS DRILL Ø6,3655,312.58,2.18,6.04,57.3,4.3,34.9,64.64,Inox,Gaurire,424,1,Niciunul
323,Tarod,TAROD M10 ISO2,4041,832.45,1.6,13.2,59.21,0.96,15.4,61.95,Inox,Filetare,373,0,Niciunul
481,Placuta amovibila,WNMG080408,2570,292.63,0.3,18.42,86.65,4.3,41.9,74.51,Otel,Strunjire,268,1,Vibratii
574,Burghiu,CARBIDE DRILL Ø12,4700,1028.05,2.85,10.39,73.19,11.77,49.6,62.69,Aluminiu,Gaurire,427,1,Vibratii
579,Tarod,TAROD M10 ISO2,4688,1072.02,2.14,7.22,66.02,1.81,15.5,72.82,Inox,Filetare,22,0,Niciunul
515,Tarod,TAROD M10 ISO2,2243,810.04,1.29,18.53,95.9,2.99,29.7,70.13,Inox,Filetare,57,1,Supraincalzire
182,Freza,FREZA CARBURA Ø10 4F,5154,959.62,1.51,16.18,69.61,4.54,73.6,70.8,Inox,Frezare,225,1,Uzura excesiva
476,Freza,FREZA HSS Ø8 2F,4195,967.75,1.35,11.4,91.44,3.07,30.3,73.9,Inox,Frezare,172,1,Supraincalzire
44,Burghiu,CARBIDE DRILL Ø12,3835,361.23,0.59,7.07,42.28,1.33,5.4,64.04,Aluminiu,Gaurire,131,0,Niciunul
18,Burghiu,CARBIDE DRILL Ø12,4021,720.09,2.32,14.24,37.98,1.75,4.3,64.41,Otel,Gaurire,405,0,Niciunul
497,Placuta amovibila,CNMG120408,1650,737.41,0.88,11.2,89.25,2.54,74.8,72.29,Otel,Strunjire,240,1,Uzura excesiva
58,Tarod,TAROD M10 ISO2,3465,454.78,1.62,14.03,56.92,1.37,8.5,72.78,Aluminiu,Filetare,322,0,Niciunul
29,Freza,FREZA CARBURA Ø10 4F,1938,800.69,1.25,19.81,44.33,1.22,19.3,74.39,Aluminiu,Frezare,465,0,Niciunul
451,Tarod,TAROD M10 ISO2,4857,794.12,0.78,18.68,35.2,1.75,14.6,74.16,Otel,Filetare,11,0,Niciunul
392,Burghiu,HSS DRILL Ø6,3495,584.97,1.38,8.95,51.28,10.56,47.4,68.59,Inox,Gaurire,433,1,Vibratii
400,Placuta amovibila,WNMG080408,2375,1131.8,2.52,16.53,111.27,3.61,30.0,61.2,Aluminiu,Strunjire,151,1,Supraincalzire
168,Freza,FREZA CARBURA Ø10 4F,3081,1030.33,1.52,6.38,65.85,4.58,55.9,63.23,Aluminiu,Frezare,139,1,Uzura excesiva
130,Freza,FREZA HSS Ø8 2F,4251,1114.83,1.01,11.97,77.61,4.86,67.8,60.88,Aluminiu,Frezare,399,1,Uzura excesiva
240,Freza,FREZA CARBURA Ø10 4F,1586,1083.59,2.34,13.7,80.07,1.11,68.1,73.91,Aluminiu,Frezare,255,1,Uzura excesiva
437,Freza,FREZA CARBURA Ø10 4F,3213,915.87,0.14,12.43,35.2,1.34,5.1,62.12,Inox,Frezare,34,0,Niciunul
222,Freza,FREZA CARBURA Ø10 4F,2601,799.47,2.46,9.34,54.75,10.87,32.2,69.52,Otel,Frezare,276,1,Vibratii
189,Freza,FREZA HSS Ø8 2F,2899,231.02,0.52,17.76,41.22,0.72,10.5,73.37,Otel,Frezare,155,0,Niciunul
371,Tarod,TAROD M10 ISO2,5447,752.56,2.11,19.26,81.33,5.82,40.3,69.66,Aluminiu,Filetare,426,1,Vibratii
220,Burghiu,HSS DRILL Ø6,2274,977.04,0.55,7.31,87.83,2.55,77.1,62.37,Aluminiu,Gaurire,295,1,Uzura excesiva
273,Burghiu,HSS DRILL Ø6,3061,1051.07,0.29,5.28,84.26,1.09,23.1,60.11,Otel,Gaurire,480,1,Niciunul
241,Freza,FREZA CARBURA Ø10 4F,5216,519.15,0.99,14.25,81.82,2.73,67.1,61.2,Inox,Frezare,164,1,Uzura excesiva
60,Placuta amovibila,CNMG120408,4578,384.7,0.38,10.44,83.47,4.89,50.9,73.84,Aluminiu,Strunjire,496,1,Uzura excesiva
335,Placuta amovibila,WNMG080408,5609,420.24,1.81,6.26,83.28,3.57,63.5,74.54,Otel,Strunjire,89,1,Uzura excesiva
209,Burghiu,HSS DRILL Ø6,3233,973.54,0.64,5.32,71.56,3.31,54.8,62.62,Inox,Gaurire,369,1,Vibratii
523,Burghiu,CARBIDE DRILL Ø12,5067,672.13,2.07,6.82,74.24,1.49,65.3,68.1,Inox,Gaurire,11,1,Niciunul
98,Tarod,TAROD M10 ISO2,3510,545.1,0.49,9.64,59.59,1.17,74.5,67.92,Aluminiu,Filetare,350,1,Niciunul
431,Freza,FREZA CARBURA Ø10 4F,3570,716.84,1.49,15.75,74.33,4.79,49.9,66.58,Otel,Frezare,98,1,Vibratii
538,Freza,FREZA CARBURA Ø10 4F,2991,265.13,1.56,18.13,58.47,0.93,15.8,74.67,Aluminiu,Frezare,284,0,Niciunul
89,Tarod,TAROD M10 ISO2,3177,801.0,1.48,17.74,94.22,3.44,25.5,73.51,Otel,Filetare,330,1,Supraincalzire
561,Placuta amovibila,CNMG120408,4328,424.73,2.65,8.01,77.64,8.22,48.6,60.98,Aluminiu,Strunjire,310,1,Vibratii
552,Burghiu,HSS DRILL Ø6,3628,1004.68,2.41,9.54,102.12,1.9,32.6,64.81,Inox,Gaurire,221,1,Supraincalzire
424,Freza,FREZA HSS Ø8 2F,1896,833.27,0.31,16.61,56.22,3.14,76.2,74.93,Aluminiu,Frezare,316,1,Uzura excesiva
45,Tarod,TAROD M10 ISO2,1602,287.98,0.64,14.97,57.35,1.15,8.5,65.85,Aluminiu,Filetare,397,0,Niciunul
96,Placuta amovibila,WNMG080408,2995,335.39,0.89,13.38,59.97,0.68,13.0,62.14,Inox,Strunjire,130,0,Niciunul
271,Freza,FREZA HSS Ø8 2F,5358,1115.13,1.9,15.23,51.47,0.85,10.2,69.82,Aluminiu,Frezare,189,0,Niciunul
103,Freza,FREZA CARBURA Ø10 4F,2141,1112.07,2.55,17.71,113.42,0.53,34.4,72.15,Aluminiu,Frezare,113,1,Supraincalzire
31,Freza,FREZA CARBURA Ø10 4F,3304,974.29,1.74,7.52,77.24,3.21,63.2,61.48,Aluminiu,Frezare,231,1,Uzura excesiva
584,Freza,FREZA CARBURA Ø10 4F,2351,321.23,0.27,8.45,66.83,4.63,79.9,69.55,Otel,Frezare,87,1,Uzura excesiva
63,Freza,FREZA CARBURA Ø10 4F,2922,875.89,0.55,5.87,44.56,0.6,9.8,60.95,Aluminiu,Frezare,73,0,Niciunul
175,Placuta amovibila,WNMG080408,2789,1043.42,1.46,19.91,38.01,1.61,11.6,72.87,Otel,Strunjire,139,0,Niciunul
143,Placuta amovibila,WNMG080408,2817,910.95,1.03,7.04,115.44,2.48,18.2,68.18,Aluminiu,Strunjire,279,1,Supraincalzire
265,Placuta amovibila,WNMG080408,1528,1110.53,2.62,16.34,43.41,0.79,4.3,73.63,Inox,Strunjire,459,0,Niciunul
541,Freza,FREZA HSS Ø8 2F,4113,638.47,0.1,17.63,44.53,0.92,2.1,62.46,Aluminiu,Frezare,194,0,Niciunul
441,Freza,FREZA CARBURA Ø10 4F,5552,992.66,1.53,15.89,38.83,0.95,12.0,73.5,Aluminiu,Frezare,420,0,Niciunul
169,Burghiu,CARBIDE DRILL Ø12,5975,455.42,0.27,8.04,57.07,1.0,6.3,71.05,Otel,Gaurire,3,0,Niciunul
328,Burghiu,CARBIDE DRILL Ø12,5356,410.49,2.14,7.65,37.34,1.71,3.8,60.34,Aluminiu,Gaurire,329,0,Niciunul
440,Freza,FREZA CARBURA Ø10 4F,1517,761.68,2.27,5.71,48.82,0.79,7.0,69.26,Otel,Frezare,236,0,Niciunul
23,Freza,FREZA HSS Ø8 2F,2175,758.59,2.78,19.07,81.27,3.55,60.4,60.97,Aluminiu,Frezare,417,1,Uzura excesiva
449,Placuta amovibila,CNMG120408,3275,787.96,0.23,5.97,99.78,1.35,33.6,69.39,Otel,Strunjire,35,1,Supraincalzire
136,Tarod,TAROD M10 ISO2,1533,892.15,1.37,18.03,58.6,0.58,14.2,61.19,Inox,Filetare,254,0,Niciunul
421,Placuta amovibila,CNMG120408,2765,1074.96,2.54,14.99,117.89,3.67,18.6,60.07,Aluminiu,Strunjire,21,1,Supraincalzire
401,Burghiu,HSS DRILL Ø6,2850,762.39,1.6,15.45,51.46,0.82,16.1,69.81,Aluminiu,Gaurire,256,0,Niciunul
544,Freza,FREZA CARBURA Ø10 4F,2654,657.91,1.72,15.69,47.28,1.84,7.8,60.95,Aluminiu,Frezare,61,0,Niciunul
143,Tarod,TAROD M10 ISO2,4427,365.03,2.41,6.2,49.07,1.26,3.1,62.41,Aluminiu,Filetare,156,0,Niciunul
2,Burghiu,CARBIDE DRILL Ø12,1839,1073.14,0.65,8.21,45.6,1.7,16.2,70.84,Otel,Gaurire,363,0,Niciunul
356,Burghiu,CARBIDE DRILL Ø12,2414,806.55,1.65,16.95,56.73,1.43,5.6,72.42,Inox,Gaurire,429,0,Niciunul
97,Burghiu,CARBIDE DRILL Ø12,1862,1135.9,2.17,14.86,82.27,9.53,56.3,67.83,Otel,Gaurire,209,1,Vibratii
115,Placuta amovibila,CNMG120408,3105,579.87,1.1,16.43,66.82,4.61,52.6,62.39,Otel,Strunjire,85,1,Uzura excesiva
559,Burghiu,HSS DRILL Ø6,2592,1121.69,1.86,12.72,56.19,1.29,17.5,60.91,Inox,Gaurire,337,0,Niciunul
387,Freza,FREZA CARBURA Ø10 4F,2650,700.65,0.47,14.66,68.12,1.78,5.7,69.42,Inox,Frezare,34,0,Niciunul
253,Tarod,TAROD M10 ISO2,3554,627.15,0.56,5.79,44.43,1.18,9.8,70.16,Aluminiu,Filetare,247,0,Niciunul
44,Freza,FREZA CARBURA Ø10 4F,2299,370.84,2.14,7.94,86.66,4.14,69.2,61.44,Otel,Frezare,156,1,Uzura excesiva
239,Placuta amovibila,CNMG120408,5160,931.03,0.86,14.37,58.0,2.54,66.0,70.73,Inox,Strunjire,418,1,Uzura excesiva
324,Freza,FREZA HSS Ø8 2F,2339,864.67,1.57,18.27,117.5,3.11,13.7,72.43,Otel,Frezare,13,1,Supraincalzire
383,Tarod,TAROD M10 ISO2,4495,262.85,1.26,16.97,111.35,3.38,22.2,69.19,Aluminiu,Filetare,269,1,Supraincalzire
545,Placuta amovibila,CNMG120408,5823,959.63,1.88,10.02,83.43,1.84,38.1,62.62,Otel,Strunjire,425,1,Supraincalzire
547,Burghiu,HSS DRILL Ø6,2472,544.11,0.73,5.72,62.81,0.71,1.9,66.53,Otel,Gaurire,162,0,Niciunul
440,Placuta amovibila,CNMG120408,5190,1020.7,0.88,18.73,46.58,1.18,14.4,74.64,Otel,Strunjire,42,0,Niciunul
536,Tarod,TAROD M10 ISO2,4634,405.68,0.14,12.68,48.21,0.85,18.2,63.77,Otel,Filetare,282,0,Niciunul
265,Placuta amovibila,CNMG120408,5560,581.94,2.92,7.88,59.66,4.18,41.8,61.08,Aluminiu,Strunjire,246,1,Vibratii
308,Placuta amovibila,WNMG080408,2774,399.29,1.08,16.67,82.0,3.39,41.6,63.78,Aluminiu,Strunjire,272,1,Uzura excesiva
11,Burghiu,CARBIDE DRILL Ø12,5580,466.43,0.55,9.11,40.27,1.45,15.2,70.91,Aluminiu,Gaurire,1,0,Niciunul
106,Placuta amovibila,WNMG080408,2830,564.3,2.01,5.51,48.78,1.17,9.0,67.03,Inox,Strunjire,283,0,Niciunul
122,Burghiu,CARBIDE DRILL Ø12,3114,950.0,1.71,19.52,48.94,1.58,3.8,74.14,Inox,Gaurire,46,0,Niciunul
561,Burghiu,HSS DRILL Ø6,2256,225.9,2.84,16.66,102.36,3.02,21.0,66.27,Inox,Gaurire,31,1,Niciunul
556,Freza,FREZA HSS Ø8 2F,4489,204.03,0.61,12.61,104.57,3.98,37.8,66.21,Otel,Frezare,405,1,Supraincalzire
173,Freza,FREZA CARBURA Ø10 4F,2202,1058.37,2.08,10.72,80.1,1.56,25.4,62.18,Otel,Frezare,371,1,Supraincalzire
78,Freza,FREZA CARBURA Ø10 4F,5759,1147.17,2.41,14.95,84.11,3.73,71.5,67.68,Aluminiu,Frezare,241,1,Uzura excesiva
